Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,ATL,CHI,1, +20,24:56,12,5,8,3,7,2,1,0,2,2,15
2020-12-26,ATL,MEM,1, +10,32:13,10,2,9,1,9,2,1,0,1,0,7
2020-12-28,ATL,DET,0, +8,30:27,10,6,7,5,5,5,0,1,2,2,17
2020-12-30,ATL,BRK,1, -4,28:43,14,7,11,6,4,1,1,0,0,2,22
2021-01-01,ATL,BRK,1, +18,25:31,6,2,3,1,2,1,0,0,2,2,7
2021-01-02,ATL,CLE,0, -5,23:11,12,4,9,3,2,2,1,0,1,0,11
2021-01-04,ATL,NYK,0, -5,18:45,3,1,3,1,2,3,0,0,1,4,3
2021-01-06,ATL,CHO,0, -8,18:18,5,1,3,0,2,3,0,0,0,4,2
2021-01-09,ATL,CHO,1, -8,10:50,6,2,5,1,1,0,0,0,2,2,5
2021-03-02,ATL,MIA,1, +14,15:55,5,2,4,1,2,4,0,0,1,1,5
2021-03-03,ATL,ORL,1, +3,20:18,8,3,5,1,2,1,0,1,1,2,9
2021-03-11,ATL,TOR,1, +1,16:34,6,0,5,0,3,4,1,0,1,2,0
2021-03-13,ATL,SAC,0, +15,21:34,12,2,5,0,4,1,1,0,0,0,6
2021-03-14,ATL,CLE,0, +18,25:23,9,5,4,2,4,2,0,0,2,3,12
2021-03-16,ATL,HOU,1, +12,20:12,8,3,4,1,2,2,0,0,1,3,7
2021-03-18,ATL,OKC,0, +23,29:17,14,9,9,5,6,3,0,0,0,3,23
2021-03-20,ATL,LAL,1, +5,29:45,10,4,6,2,0,3,1,1,1,3,10
2021-03-22,ATL,LAC,1, -9,21:30,12,5,7,2,3,2,1,0,0,1,12
2021-03-24,ATL,SAC,1, -2,31:33,11,7,6,4,4,1,2,1,1,2,20
2021-03-26,ATL,GSW,1, +16,21:19,9,5,5,1,1,5,1,0,1,3,11
2021-03-28,ATL,DEN,1, -24,22:50,9,4,3,1,1,1,1,0,0,1,9
2021-03-30,ATL,PHO,1, -7,37:11,18,8,8,4,4,6,4,0,1,3,22
2021-04-01,ATL,SAS,1, +5,45:16,17,12,5,4,5,5,1,2,0,5,28
2021-04-02,ATL,NOP,1, +23,32:40,17,9,11,6,7,7,1,1,2,4,26
2021-04-04,ATL,GSW,0, +6,33:06,10,3,6,3,3,5,2,0,2,2,10
2021-04-06,ATL,NOP,0, +16,29:48,11,8,8,5,4,4,0,0,2,2,21
2021-04-07,ATL,MEM,0, -18,36:18,20,9,8,4,6,3,2,0,2,3,24
2021-04-09,ATL,CHI,0, +12,34:13,10,5,4,0,4,2,0,1,2,2,10
2021-04-11,ATL,CHO,1, +4,40:32,22,9,16,8,3,3,2,0,0,0,32
2021-04-13,ATL,TOR,1, +5,39:38,18,9,8,5,6,4,1,0,3,1,23
2021-04-15,ATL,MIL,0, -11,38:10,20,10,12,6,6,7,1,0,0,2,28
2021-04-18,ATL,IND,0, +12,37:19,18,9,11,5,3,3,2,1,0,2,23
2021-04-20,ATL,ORL,0, +16,31:27,16,6,7,2,4,2,0,0,2,3,14
2021-04-21,ATL,NYK,1, -10,42:09,19,8,10,4,6,4,3,0,4,3,20
2021-04-23,ATL,MIA,0, +15,33:03,13,7,9,5,3,8,1,0,1,4,21
2021-04-25,ATL,MIL,0, +7,36:42,21,12,11,6,1,3,3,0,2,2,32
2021-04-26,ATL,DET,1, -14,35:53,19,7,10,3,7,5,1,0,5,2,17
2021-05-01,ATL,CHI,0, +11,35:45,15,6,9,3,6,5,1,1,1,3,15
2021-05-03,ATL,POR,0, +9,32:07,17,9,14,7,3,3,2,0,0,2,25
2021-05-05,ATL,PHO,0, +32,23:55,11,6,6,4,1,6,2,2,2,1,16
2021-05-06,ATL,IND,1, -7,38:57,18,11,10,6,2,2,1,0,1,3,28
2021-05-10,ATL,WAS,0, +1,35:41,17,8,12,7,5,4,2,0,0,3,25
2021-05-12,ATL,WAS,0, +4,40:08,15,8,10,4,2,3,3,1,1,4,20
2021-05-13,ATL,ORL,0, +23,26:22,12,9,7,4,3,5,2,0,1,1,27
