Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,WAS,PHI,1, -6,35:44,22,11,8,3,2,3,4,0,6,3,31
2020-12-26,WAS,ORL,0, -10,37:14,24,14,5,2,7,5,2,0,4,2,39
2020-12-27,WAS,ORL,0, -7,39:06,29,10,7,0,5,7,0,1,1,1,29
2020-12-29,WAS,CHI,0, -8,36:32,20,9,5,1,4,3,2,1,5,4,29
2020-12-31,WAS,CHI,0, -3,34:53,19,8,3,0,4,3,1,1,3,4,28
2021-01-01,WAS,MIN,1, +21,27:58,20,12,5,3,3,7,1,0,2,1,31
2021-01-03,WAS,BRK,1, +1,36:28,25,9,5,2,10,5,1,2,2,1,27
2021-01-06,WAS,PHI,1, -5,38:15,35,20,10,7,7,5,1,0,4,3,60
2021-01-08,WAS,BOS,1, -9,38:11,29,16,9,4,3,3,0,1,5,3,41
2021-01-11,WAS,PHO,0, +21,35:03,22,12,7,2,8,9,2,1,1,3,34
2021-01-24,WAS,SAS,1, -20,32:28,29,13,10,3,7,4,0,0,4,2,31
2021-01-26,WAS,HOU,1, -19,35:27,28,12,5,1,5,4,0,1,5,1,33
2021-01-27,WAS,NOP,1, -18,40:05,37,17,14,6,4,6,4,0,3,3,47
2021-01-29,WAS,ATL,0, -16,31:47,26,10,8,0,2,3,2,1,1,4,26
2021-01-31,WAS,BRK,0, +3,37:36,23,13,5,2,6,4,0,0,2,3,37
2021-02-02,WAS,POR,0, -11,37:55,24,14,12,6,2,4,0,1,4,2,37
2021-02-03,WAS,MIA,1, +3,38:05,23,11,11,4,8,4,1,1,5,4,32
2021-02-05,WAS,MIA,1, -27,27:24,14,1,7,1,3,3,3,0,1,3,7
2021-02-07,WAS,CHO,1, -22,28:18,22,11,9,3,6,0,0,0,1,2,31
2021-02-08,WAS,CHI,1, +4,34:57,24,10,5,1,5,7,1,1,2,4,35
2021-02-10,WAS,TOR,0, -22,37:29,20,8,6,1,4,5,2,0,2,2,24
2021-02-14,WAS,BOS,0, +13,33:09,18,10,9,4,7,5,2,0,6,2,35
2021-02-15,WAS,HOU,0, +12,35:41,24,14,8,3,8,3,3,0,3,2,37
2021-02-17,WAS,DEN,0, +2,36:30,20,8,5,1,4,10,0,0,3,1,25
2021-02-20,WAS,POR,1, +7,35:12,27,16,8,2,7,3,2,0,5,5,37
2021-02-22,WAS,LAL,1, +3,44:14,24,12,5,2,7,6,3,0,5,2,33
2021-02-23,WAS,LAC,1, -19,39:18,24,12,5,1,4,10,0,0,3,1,28
2021-02-25,WAS,DEN,1, +2,36:28,19,10,5,2,4,4,1,0,2,5,33
2021-02-27,WAS,MIN,0, +16,30:27,23,12,6,2,8,6,1,0,3,1,34
2021-02-28,WAS,BOS,1, -1,39:23,29,16,6,3,7,2,2,1,5,1,46
2021-03-02,WAS,MEM,0, -14,35:30,18,8,4,1,6,5,1,0,6,2,23
2021-03-04,WAS,LAC,0, +2,36:42,23,9,4,1,7,3,2,1,1,5,33
2021-03-10,WAS,MEM,1, -15,34:09,22,6,8,1,3,5,3,1,0,1,21
2021-03-12,WAS,PHI,0, -26,28:52,13,8,2,1,2,1,0,0,3,0,19
2021-03-15,WAS,MIL,0, -11,41:45,19,13,7,4,6,5,1,0,3,4,37
