Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-25,MIA,NOP,0, +13,0:19,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,MIA,MIL,0, -47,5:21,0,0,0,0,0,0,0,1,1,2,2
2021-01-04,MIA,OKC,0, +28,5:01,1,1,0,0,5,1,0,0,3,1,2
2021-01-12,MIA,PHI,1, -3,16:41,1,0,0,0,8,4,0,0,1,6,3
2021-01-14,MIA,PHI,1, -17,20:36,6,4,0,0,4,1,1,1,3,5,13
2021-01-16,MIA,DET,0, -20,4:56,1,1,1,1,1,0,0,0,0,0,3
2021-03-11,MIA,ORL,0, +8,10:48,0,0,0,0,4,0,0,1,1,3,1
2021-03-12,MIA,CHI,1, +11,11:45,2,2,0,0,3,0,0,2,0,0,4
2021-03-14,MIA,ORL,1, +5,1:56,0,0,0,0,0,0,0,0,0,2,0
2021-03-16,MIA,CLE,0, +15,0:28,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,MIA,IND,0, -27,5:02,2,1,0,0,0,0,0,0,0,1,2
2021-03-29,SAC,SAS,1, +17,1:11,1,1,0,0,0,0,0,0,1,0,2
2021-03-31,SAC,SAS,1, -14,2:46,1,0,0,0,1,0,0,0,0,1,0
2021-04-18,SAC,DAL,1, +14,3:03,1,0,0,0,1,0,0,0,0,1,0
2021-04-20,SAC,MIN,0, -14,2:27,0,0,0,0,0,0,0,1,0,2,0
