Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-23,CLE,CHO,0,7,37.08,16,9,4,3,6,9,0,2,5,0,0,2,4,27,6
2020-12-26,CLE,DET,1,9,45.23,23,15,3,2,0,1,0,2,3,3,0,4,5,32,9
2020-12-27,CLE,PHI,0,24,29.33,15,8,2,1,5,6,0,3,3,1,0,1,1,22,9
2020-12-29,CLE,NYK,0,-9,40.58,17,6,4,1,7,8,1,2,4,1,0,2,2,20,-7
2020-12-31,CLE,IND,1,-20,36.6,19,12,2,2,2,2,0,1,4,1,1,2,2,28,-7
2021-01-02,CLE,ATL,1,5,35.9,18,10,5,2,5,5,1,2,3,3,0,0,3,27,0
2021-01-04,CLE,ORL,1,-20,38.85,19,10,4,2,2,2,1,2,2,1,0,6,5,24,-19
2021-01-06,CLE,ORL,1,-11,35.0,20,8,7,3,2,2,1,3,4,1,1,0,1,21,-13
2021-01-20,CLE,BRK,0,12,38.2,29,16,11,5,5,9,3,5,5,2,1,1,5,42,14
2021-01-22,CLE,BRK,0,12,29.57,19,8,5,1,8,9,1,2,9,0,0,1,5,25,18
2021-01-24,CLE,BOS,1,-38,16.18,8,3,1,0,7,7,1,2,2,0,0,6,2,13,-14
2021-01-25,CLE,LAL,0,-7,29.6,17,6,4,2,3,4,0,4,6,1,0,4,5,17,-2
2021-01-27,CLE,DET,0,15,34.77,14,10,1,1,8,10,0,5,5,2,0,5,2,29,25
2021-01-29,CLE,NYK,1,-21,34.9,18,6,4,0,5,6,1,1,5,0,0,2,2,17,-10
2021-01-31,CLE,MIN,1,-5,31.78,16,8,1,0,0,0,0,2,2,0,0,5,2,16,5
2021-02-01,CLE,MIN,0,2,41.47,17,7,4,2,10,11,0,3,3,0,0,2,0,26,12
2021-02-03,CLE,LAC,0,-22,38.47,21,11,1,1,4,4,0,1,5,1,0,1,1,27,-22
2021-02-05,CLE,MIL,0,-18,37.83,17,7,3,1,4,5,1,2,4,1,1,1,4,19,4
2021-02-06,CLE,MIL,0,-25,34.3,18,6,6,2,3,6,1,3,3,1,0,3,2,17,-24
2021-02-08,CLE,PHO,1,-6,34.22,15,10,4,2,1,1,0,2,5,0,0,2,4,23,-5
2021-02-10,CLE,DEN,1,-38,28.9,9,1,2,0,2,3,1,3,8,1,0,3,2,4,-27
2021-02-12,CLE,POR,1,-19,40.87,16,8,2,1,8,9,0,3,5,2,0,2,3,25,-7
2021-02-14,CLE,LAC,1,-17,35.4,16,8,1,0,6,9,2,3,2,1,0,2,5,22,-31
2021-02-15,CLE,GSW,1,-31,41.83,20,9,5,1,4,5,3,3,5,3,0,2,3,23,-26
2021-02-19,CLE,DEN,0,-17,37.82,17,8,7,3,4,6,0,0,4,0,0,5,2,23,-22
2021-02-21,CLE,OKC,0,-16,40.28,22,11,6,1,4,5,0,5,3,0,0,4,4,27,-2
2021-02-23,CLE,ATL,0,1,33.83,16,9,5,3,8,10,0,1,5,1,0,6,5,29,-9
2021-02-24,CLE,HOU,0,16,38.93,19,9,8,3,2,2,1,2,3,1,0,1,0,23,1
2021-02-27,CLE,PHI,1,3,44.48,27,11,5,1,5,6,1,5,3,3,0,4,4,28,1
2021-03-01,CLE,HOU,1,11,41.65,20,12,8,4,11,15,0,3,8,2,0,6,2,39,9
2021-03-03,CLE,IND,0,-3,43.43,25,12,5,2,6,6,1,4,10,3,0,6,1,32,8
2021-03-12,CLE,NOP,1,-34,31.3,18,7,3,0,5,5,0,2,1,3,0,0,2,19,-31
2021-03-14,CLE,ATL,1,-18,28.5,17,5,5,1,4,6,1,2,1,0,0,3,1,15,-24
2021-03-16,CLE,MIA,1,-15,33.53,17,7,8,2,5,6,1,1,3,1,0,1,5,21,-2
2021-03-17,CLE,BOS,0,7,36.57,20,10,5,2,7,7,1,7,6,0,0,4,2,29,19
2021-03-19,CLE,SAS,0,-6,38.77,25,12,6,3,2,3,2,5,2,0,0,1,4,29,-8
2021-03-21,CLE,TOR,0,11,38.75,24,13,9,6,4,6,1,3,4,2,0,6,1,36,5
2021-03-22,CLE,SAC,0,-14,28.72,15,6,3,0,3,3,0,4,7,0,0,2,1,15,-25
2021-03-27,CLE,SAC,1,-2,40.02,24,11,5,1,3,5,3,6,4,2,0,0,4,26,-4
2021-03-29,CLE,UTA,1,-39,35.35,18,8,5,0,4,5,1,3,2,2,0,1,1,20,-18
2021-04-01,CLE,PHI,0,-20,33.48,15,7,4,1,9,9,1,3,3,2,0,3,3,24,-22
2021-04-03,CLE,MIA,1,-14,35.32,17,11,4,0,4,4,0,3,3,3,0,5,3,26,-6
2021-04-05,CLE,SAS,1,24,33.98,17,7,5,1,7,8,1,3,5,0,0,0,2,22,2
2021-04-08,CLE,OKC,1,27,33.3,17,9,1,0,9,10,1,3,4,1,0,0,0,27,19
2021-04-10,CLE,TOR,0,-20,35.37,20,10,3,1,8,9,0,0,5,0,0,2,2,29,-17
