Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-25,LAC,DEN,1, +13,0:26,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,LAC,DAL,0, -51,12:00,4,2,1,0,2,0,0,1,1,2,4
2020-12-29,LAC,MIN,0, +23,6:56,2,2,0,0,3,1,0,1,0,1,4
2020-12-30,LAC,POR,0, +23,2:45,2,1,0,0,2,1,0,0,0,0,2
2021-01-08,LAC,GSW,1, -10,0:43,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,LAC,SAC,1, +38,7:14,2,1,0,0,4,1,0,0,0,0,4
2021-01-17,LAC,IND,0, +33,5:06,4,2,0,0,3,1,0,0,0,1,4
2021-01-20,LAC,SAC,0, +19,2:20,0,0,0,0,0,0,0,0,0,1,0
2021-01-22,LAC,OKC,0, +14,0:51,1,1,0,0,0,0,0,0,0,0,2
2021-01-29,LAC,ORL,1, +26,3:43,0,0,0,0,0,0,0,1,1,1,0
2021-03-14,LAC,NOP,1, -20,12:00,2,1,0,0,2,1,0,0,1,1,2
2021-03-17,LAC,DAL,1, -16,1:27,0,0,0,0,0,0,0,0,1,0,0
2021-03-20,LAC,CHO,0, +27,6:31,3,0,0,0,1,0,0,0,0,1,0
2021-03-24,LAC,SAS,1, +33,5:39,1,1,0,0,1,1,1,0,0,2,2
2021-03-27,LAC,PHI,0, +10,2:46,1,1,0,0,1,0,0,0,1,1,2
2021-03-29,LAC,MIL,0, +24,2:33,1,0,0,0,1,0,0,0,0,0,0
2021-04-01,LAC,DEN,0, -7,0:11,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,LAC,LAL,0, +18,3:21,0,0,0,0,1,0,0,0,0,1,0
2021-04-08,LAC,PHO,0, +10,1:17,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,LAC,HOU,0, +17,2:58,1,0,0,0,0,0,0,0,0,0,0
2021-04-13,LAC,IND,1, +11,0:58,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,LAC,MIN,0, +19,12:00,2,2,0,0,3,0,0,0,0,2,7
2021-04-21,LAC,MEM,0, +12,0:53,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,LAC,NOP,1, -17,7:17,2,1,0,0,4,1,0,0,0,0,2
2021-04-28,LAC,PHO,1, -8,0:39,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,LAC,LAL,0, +24,4:05,1,0,0,0,2,0,0,1,0,3,0
2021-05-11,LAC,TOR,1, +19,2:53,0,0,0,0,1,0,0,0,0,1,0
2021-05-13,LAC,CHO,1, +23,4:09,1,1,0,0,1,0,0,0,0,1,2
2021-05-14,LAC,HOU,1, -7,10:02,1,1,0,0,4,1,1,2,2,2,4
2021-05-16,LAC,OKC,1, -5,37:09,21,5,4,1,12,2,2,1,2,3,13
