Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,ATL,CHI,1,20,24.43,6,4,2,1,4,3,0,0,3,2,13
2020-12-30,ATL,BRK,1,-4,3.15,2,2,1,1,1,0,0,0,0,0,5
2021-01-22,ATL,MIN,1,18,14.68,8,3,4,1,4,0,0,0,0,0,10
2021-01-24,ATL,MIL,1,-14,18.67,8,4,6,3,2,2,0,0,0,2,17
2021-01-26,ATL,LAC,0,9,14.45,2,0,2,0,1,0,0,0,3,2,2
2021-01-27,ATL,BRK,0,-4,14.42,6,4,2,1,0,0,0,0,0,0,11
2021-01-29,ATL,WAS,1,16,18.3,8,4,4,2,3,0,0,0,3,2,11
2021-02-01,ATL,LAL,0,-8,19.1,10,2,5,2,1,2,1,0,3,1,6
2021-02-03,ATL,DAL,0,-6,20.83,11,4,8,2,2,2,0,1,0,3,19
2021-02-04,ATL,UTA,0,-21,18.07,6,1,2,0,4,0,0,0,2,2,5
2021-02-06,ATL,TOR,0,11,24.58,6,4,5,3,5,4,0,0,2,4,14
2021-02-10,ATL,DAL,1,-1,30.12,12,2,7,1,3,3,0,0,0,1,11
2021-02-12,ATL,SAS,0,-11,16.6,4,1,3,0,2,1,1,0,0,0,2
2021-02-13,ATL,IND,0,-12,26.33,14,7,8,4,7,0,1,0,1,5,20
2021-02-15,ATL,NYK,1,-11,26.02,5,3,4,3,5,0,0,1,0,5,16
2021-02-17,ATL,BOS,1,8,24.98,13,3,6,2,2,1,0,0,2,2,9
2021-02-19,ATL,BOS,1,-12,24.13,14,2,7,2,2,3,1,0,1,3,9
2021-02-21,ATL,DEN,0,8,20.85,6,3,3,1,5,3,2,0,1,1,12
2021-02-23,ATL,CLE,1,-1,23.22,7,1,4,1,0,1,0,0,1,2,5
2021-02-24,ATL,BOS,0,15,33.48,16,13,12,10,6,2,2,0,4,2,38
2021-02-26,ATL,OKC,1,-9,25.3,8,2,3,0,5,2,0,0,0,1,8
2021-02-28,ATL,MIA,1,-10,19.48,10,2,7,0,4,2,2,0,0,2,6
2021-03-02,ATL,MIA,1,14,24.92,7,2,6,2,4,0,1,0,1,1,8
2021-03-03,ATL,ORL,1,3,39.32,18,8,10,5,9,6,2,1,0,3,23
2021-03-11,ATL,TOR,1,1,29.12,10,6,8,4,5,1,2,0,1,2,20
2021-03-13,ATL,SAC,0,15,29.43,11,6,6,3,7,1,0,0,0,1,15
2021-03-14,ATL,CLE,0,18,28.38,12,5,7,3,5,0,1,1,1,3,20
2021-03-16,ATL,HOU,1,12,34.15,14,10,8,5,6,0,1,1,0,3,29
2021-03-18,ATL,OKC,0,23,24.85,9,3,3,0,9,1,0,0,1,1,8
2021-03-20,ATL,LAL,1,5,30.05,12,6,6,4,4,3,2,1,0,1,18
2021-03-22,ATL,LAC,1,-9,23.63,9,2,5,1,4,2,0,0,0,1,6
2021-03-24,ATL,SAC,1,-2,25.67,9,3,3,0,3,2,0,0,2,1,12
2021-03-26,ATL,GSW,1,16,20.67,9,5,4,2,0,1,0,0,2,4,12
2021-03-28,ATL,DEN,1,-24,23.1,10,5,4,1,2,2,0,1,0,3,14
2021-03-30,ATL,PHO,1,-7,23.48,10,4,7,2,3,3,0,0,0,4,13
2021-04-01,ATL,SAS,1,5,36.22,12,5,4,2,12,1,1,0,1,2,16
2021-04-04,ATL,GSW,0,6,28.98,8,5,5,2,10,0,0,0,1,3,25
2021-04-06,ATL,NOP,0,16,21.4,11,5,5,3,1,0,0,0,1,3,14
2021-04-09,ATL,CHI,0,12,30.3,16,6,8,4,6,1,2,0,1,2,20
2021-04-23,ATL,MIA,0,15,22.05,11,5,7,3,5,1,0,0,0,2,17
2021-04-25,ATL,MIL,0,7,20.95,8,3,3,1,3,2,0,0,0,3,15
2021-04-26,ATL,DET,1,-14,23.75,4,2,2,0,2,1,0,0,1,1,12
2021-04-28,ATL,PHI,1,-44,21.83,9,1,2,0,5,1,0,0,0,2,4
2021-04-30,ATL,PHI,1,-22,24.47,10,5,6,4,1,2,0,0,1,3,16
2021-05-01,ATL,CHI,0,11,21.73,6,3,4,1,5,1,1,0,1,2,9
2021-05-03,ATL,POR,0,9,31.72,15,9,10,7,8,2,2,1,0,2,28
2021-05-05,ATL,PHO,0,32,23.87,9,7,2,1,5,4,1,0,1,0,16
2021-05-06,ATL,IND,1,-7,28.48,12,5,7,2,7,3,3,1,0,2,15
2021-05-10,ATL,WAS,0,1,21.27,7,4,1,0,3,2,0,0,1,3,8
2021-05-12,ATL,WAS,0,4,23.0,5,2,2,0,5,1,1,0,0,3,4
2021-05-13,ATL,ORL,0,23,23.92,10,3,4,1,4,1,0,1,0,2,10
