Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,SAC,DEN,1, +2,38:43,20,8,2,1,4,7,1,1,2,2,21
2020-12-26,SAC,PHO,0, +3,34:54,14,7,7,3,4,7,1,2,5,2,24
2020-12-27,SAC,PHO,0, -16,26:34,12,4,2,0,0,4,0,0,5,5,12
2020-12-29,SAC,DEN,0, +10,35:03,15,8,4,2,3,9,2,1,2,2,24
2020-12-31,SAC,HOU,1, -3,35:10,23,9,7,1,5,6,4,1,2,2,22
2021-01-02,SAC,HOU,1, -8,35:46,19,8,3,0,2,4,2,1,3,4,23
2021-01-04,SAC,GSW,1, -31,30:48,17,7,4,2,4,7,3,1,3,3,18
2021-01-06,SAC,CHI,0, +4,5:14,2,1,1,0,0,1,0,0,0,0,3
2021-01-08,SAC,TOR,0, -21,24:54,11,9,1,0,1,3,2,1,4,1,23
2021-01-09,SAC,POR,0, -26,25:27,9,3,1,0,2,2,0,0,3,4,10
2021-01-11,SAC,IND,0, +5,38:26,19,7,6,2,5,9,1,1,5,3,21
2021-01-13,SAC,POR,0, -6,36:23,18,9,8,5,6,6,1,0,2,1,29
2021-01-15,SAC,LAC,0, -38,23:09,11,6,3,1,1,3,0,0,4,0,14
2021-01-17,SAC,NOP,0, -5,39:02,27,17,9,3,4,13,4,0,2,3,43
2021-01-20,SAC,LAC,1, -19,34:00,18,10,4,2,4,7,1,0,6,2,25
2021-01-22,SAC,NYK,0, +9,37:19,20,7,7,3,3,7,1,1,0,3,22
2021-01-27,SAC,ORL,1, +14,39:00,17,4,5,1,8,10,0,1,2,5,16
2021-01-29,SAC,TOR,1, +2,34:25,14,8,5,3,2,4,1,0,7,4,24
2021-01-30,SAC,MIA,1, -1,31:38,26,12,11,3,6,6,1,0,5,5,30
2021-02-01,SAC,NOP,1, +9,39:41,24,14,10,3,4,12,1,0,6,3,38
2021-02-03,SAC,BOS,0, +5,38:05,17,9,5,2,1,11,2,0,3,2,26
2021-02-06,SAC,DEN,0, +5,38:09,20,9,7,4,2,5,0,0,2,0,24
2021-02-07,SAC,LAC,1, +3,35:59,25,15,7,2,4,7,0,1,1,5,36
2021-02-09,SAC,PHI,0, -8,38:56,30,13,10,3,6,10,1,0,3,4,34
2021-02-14,SAC,MEM,0, -14,29:59,15,7,8,1,2,9,1,1,1,3,23
2021-02-15,SAC,BRK,0, -11,33:43,17,8,3,1,3,8,2,0,3,2,19
2021-02-18,SAC,MIA,0, -8,31:59,12,5,3,0,4,10,1,0,4,3,11
2021-02-20,SAC,CHI,1, -8,39:39,17,7,4,1,3,9,2,0,4,4,20
2021-02-21,SAC,MIL,1, -13,34:22,17,5,5,2,1,10,2,0,4,3,13
2021-02-23,SAC,BRK,1, -9,38:29,18,9,8,5,1,8,0,1,4,3,27
2021-02-25,SAC,NYK,1, -19,38:30,18,9,7,3,4,11,1,0,6,3,29
2021-02-26,SAC,DET,1, +3,38:24,21,9,7,1,5,6,1,2,2,3,27
2021-02-28,SAC,CHO,0, -1,40:33,22,9,3,1,1,14,1,0,2,4,20
2021-03-03,SAC,LAL,0, +3,36:22,18,9,4,1,0,8,3,0,7,6,23
2021-03-04,SAC,POR,1, -4,38:50,26,12,6,2,8,12,0,1,1,3,32
2021-03-11,SAC,HOU,0, +20,33:37,19,11,7,3,7,9,2,0,3,3,30
2021-03-13,SAC,ATL,1, -15,40:14,24,11,10,2,7,6,1,0,3,5,32
2021-03-15,SAC,CHO,1, -6,37:16,22,11,5,1,4,8,0,0,2,5,29
2021-03-17,SAC,WAS,1, +2,36:15,21,8,6,1,1,7,5,0,3,5,28
2021-03-19,SAC,BOS,1, +11,37:02,20,11,7,3,2,5,2,0,2,1,29
2021-03-20,SAC,PHI,1, -24,33:04,14,5,4,0,4,6,0,0,2,3,16
2021-03-22,SAC,CLE,1, +14,38:04,23,13,5,1,6,6,2,0,3,4,30
2021-03-24,SAC,ATL,0, +2,39:33,20,13,4,3,2,3,2,1,3,0,37
2021-03-25,SAC,GSW,0, +22,35:40,22,16,7,3,2,7,3,0,2,3,44
2021-03-27,SAC,CLE,0, +2,38:14,24,15,8,2,4,6,1,2,3,4,36
2021-03-29,SAC,SAS,1, +17,33:50,18,9,6,2,3,5,2,2,0,2,24
2021-03-31,SAC,SAS,1, -14,33:41,18,7,5,1,0,4,0,1,4,3,20
2021-04-02,SAC,LAL,0, -21,28:44,20,5,4,0,1,5,3,1,2,0,12
2021-04-03,SAC,MIL,0, -1,37:39,24,10,7,2,3,6,1,1,3,4,27
2021-04-05,SAC,MIN,1, -10,37:30,16,8,4,2,6,9,2,0,4,3,31
2021-04-08,SAC,DET,0, -12,36:42,19,8,5,0,9,7,2,0,3,5,23
2021-04-10,SAC,UTA,1, -16,39:15,20,11,7,4,2,8,2,0,1,3,30
2021-04-12,SAC,NOP,1, -7,38:49,30,15,13,5,6,6,1,0,4,3,43
2021-04-14,SAC,WAS,0, -12,39:32,28,13,3,1,5,6,6,1,3,3,33
2021-04-15,SAC,PHO,1, -8,40:26,21,11,4,0,3,8,1,0,4,1,27
2021-04-18,SAC,DAL,1, +14,36:47,21,12,2,0,4,12,2,0,0,2,30
2021-04-20,SAC,MIN,0, -14,27:38,17,5,4,2,4,6,2,0,3,2,14
2021-04-21,SAC,MIN,0, +3,39:01,20,8,6,1,5,7,2,1,2,4,30
