Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,IND,NYK,0,14,36.8,18,11,4,2,13,5,1,0,4,5,32
2020-12-26,IND,CHI,1,19,33.93,11,8,1,0,10,11,1,0,5,6,22
2020-12-27,IND,BOS,0,1,40.58,18,8,4,2,10,5,0,1,4,2,19
2020-12-29,IND,BOS,0,-5,36.73,12,5,2,1,11,8,2,1,2,3,14
2020-12-31,IND,CLE,0,20,37.0,14,10,2,2,11,7,0,0,1,2,25
2021-01-02,IND,NYK,0,-4,39.18,8,4,1,1,13,4,2,0,4,5,13
2021-01-04,IND,NOP,1,2,35.03,16,9,3,1,11,7,0,2,5,6,19
2021-01-06,IND,HOU,0,7,38.13,14,9,0,0,12,4,0,1,5,4,22
2021-01-09,IND,PHO,0,-8,41.47,24,12,4,0,22,4,0,0,3,5,28
2021-01-11,IND,SAC,1,-5,39.52,21,12,1,0,11,3,0,0,3,4,28
2021-01-12,IND,GSW,1,9,36.6,15,7,2,0,14,6,0,1,4,1,18
2021-01-14,IND,POR,1,24,38.45,18,10,2,0,15,5,2,0,3,2,23
2021-01-17,IND,LAC,1,-33,34.28,14,7,3,0,14,6,2,0,1,4,19
2021-01-20,IND,DAL,0,-12,40.77,15,9,4,3,10,4,0,1,4,4,25
2021-01-22,IND,ORL,0,2,44.93,13,7,5,1,11,9,5,0,3,2,18
2021-01-24,IND,TOR,0,-5,40.08,10,1,3,0,19,5,0,0,3,5,10
2021-01-25,IND,TOR,0,15,10.8,5,3,2,2,3,2,0,0,2,1,11
2021-01-27,IND,CHO,1,10,37.17,10,9,3,2,11,10,1,0,5,4,22
2021-01-29,IND,CHO,1,-3,37.75,16,8,1,0,11,6,0,0,4,2,22
2021-01-31,IND,PHI,0,-9,36.92,17,8,5,0,8,3,0,0,6,2,21
2021-02-02,IND,MEM,0,18,35.03,15,13,2,2,13,5,2,0,3,3,32
2021-02-03,IND,MIL,1,-20,31.0,25,14,5,3,12,6,0,0,2,2,33
2021-02-05,IND,NOP,0,-1,29.47,13,3,1,0,6,5,0,1,3,2,8
2021-02-07,IND,UTA,0,-8,34.23,19,7,4,2,9,2,1,2,2,6,20
2021-02-10,IND,BRK,1,-10,34.88,20,7,6,2,9,4,2,1,2,3,18
2021-02-11,IND,DET,1,16,38.48,14,9,4,2,8,8,3,2,1,5,26
2021-02-13,IND,ATL,1,12,27.22,14,7,3,0,13,7,1,1,3,4,14
2021-02-15,IND,CHI,0,-8,43.22,19,7,2,0,10,5,1,4,8,5,25
2021-02-17,IND,MIN,1,6,45.58,21,13,2,1,16,10,3,1,3,4,36
2021-02-24,IND,GSW,0,-4,39.22,12,7,2,0,16,4,2,1,6,4,22
2021-02-26,IND,BOS,1,-6,37.25,12,7,3,1,6,9,0,0,2,4,24
2021-02-27,IND,NYK,1,-3,36.45,10,5,2,2,7,9,0,0,5,4,15
2021-03-01,IND,PHI,1,-16,33.92,12,6,3,0,9,7,0,0,4,2,15
2021-03-03,IND,CLE,1,3,37.6,12,7,2,0,5,6,1,1,1,2,18
2021-03-04,IND,DEN,0,-10,37.92,15,5,3,0,10,10,4,0,3,1,10
2021-03-12,IND,LAL,1,-5,33.78,15,7,3,0,14,8,0,1,3,4,20
2021-03-13,IND,PHO,1,11,43.17,13,9,2,1,13,10,4,1,5,5,22
2021-03-15,IND,DEN,1,-15,30.9,11,5,1,0,9,10,0,0,2,3,10
2021-03-17,IND,BRK,0,-9,39.75,11,8,2,1,11,11,4,1,4,4,18
2021-03-19,IND,MIA,1,27,28.08,11,5,0,0,15,4,1,0,4,2,13
2021-03-21,IND,MIA,1,3,35.1,13,5,2,0,11,1,3,0,5,6,17
2021-03-22,IND,MIL,1,-27,32.93,17,9,3,0,9,6,2,0,1,3,22
2021-03-24,IND,DET,0,5,33.07,13,5,2,0,11,4,1,1,3,3,14
2021-03-26,IND,DAL,1,15,34.17,11,6,3,1,15,5,0,0,3,2,22
2021-03-29,IND,WAS,1,-8,37.33,19,12,3,1,11,6,2,0,5,3,35
2021-03-31,IND,MIA,0,-5,35.02,8,4,1,0,14,3,1,1,3,4,9
2021-04-02,IND,CHO,0,-17,27.48,7,4,0,0,10,4,1,0,2,0,8
2021-04-09,IND,ORL,1,5,32.7,12,3,2,1,15,6,0,2,4,4,16
2021-04-11,IND,MEM,1,7,29.65,13,7,4,1,15,9,1,0,2,5,18
2021-04-13,IND,LAC,0,-11,36.7,17,9,4,1,13,2,1,0,3,2,20
2021-04-14,IND,HOU,1,8,36.85,18,10,3,0,11,7,0,0,4,4,22
2021-04-16,IND,UTA,1,-8,35.58,19,7,4,1,15,7,1,1,2,2,22
2021-04-18,IND,ATL,1,-12,32.53,14,8,4,2,14,5,2,0,4,3,18
2021-05-01,IND,OKC,1,57,29.5,13,10,3,2,19,14,1,0,5,2,26
2021-05-03,IND,WAS,1,-13,43.02,22,14,3,1,19,9,3,0,6,2,32
2021-05-05,IND,SAC,0,-11,37.28,9,7,1,0,13,8,2,0,4,2,17
2021-05-06,IND,ATL,0,7,41.28,14,12,3,3,8,9,1,0,4,4,30
2021-05-08,IND,WAS,0,-1,43.43,21,12,3,0,13,13,3,0,4,4,30
2021-05-10,IND,CLE,1,9,38.93,15,8,3,1,20,9,2,4,2,3,21
2021-05-11,IND,PHI,0,9,39.98,9,7,2,2,13,15,0,0,2,2,16
2021-05-13,IND,MIL,0,-9,26.38,19,5,3,0,6,14,1,0,2,2,10
2021-05-16,IND,TOR,1,12,39.25,18,12,2,1,16,5,3,0,6,3,25
