Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,MIL,BOS,1, -1,27:13,11,6,4,3,5,3,2,0,1,3,15
2020-12-25,MIL,GSW,0, +39,19:59,8,5,5,3,4,0,2,0,2,1,13
2020-12-27,MIL,NYK,1, -20,23:30,7,4,4,2,2,1,0,0,1,0,10
2020-12-29,MIL,MIA,1, +47,19:16,8,6,6,5,1,2,2,0,1,2,17
2020-12-30,MIL,MIA,1, -11,30:07,14,5,7,3,5,1,3,1,3,2,15
2021-01-01,MIL,CHI,0, +30,19:21,5,4,4,3,1,1,1,0,1,0,11
2021-01-04,MIL,DET,0, +10,29:42,9,2,6,1,5,9,2,1,2,2,5
2021-01-06,MIL,DET,0, +15,22:17,8,2,3,0,4,1,0,0,2,2,4
2021-01-08,MIL,UTA,0, -13,29:50,10,4,4,1,5,3,2,1,0,0,11
2021-01-09,MIL,CLE,0, +10,26:54,10,3,8,3,4,4,2,0,1,0,11
2021-01-11,MIL,ORL,1, +22,26:02,7,4,3,1,4,3,2,0,1,1,9
2021-01-13,MIL,DET,1, +9,25:36,9,3,5,1,10,3,0,0,0,1,7
2021-01-15,MIL,DAL,0, +3,26:29,5,2,4,2,3,2,1,0,1,2,6
2021-01-18,MIL,BRK,1, -2,31:20,9,3,5,2,1,2,1,0,0,0,8
2021-01-21,MIL,LAL,0, -7,23:15,8,4,5,2,4,2,1,0,2,2,10
2021-01-24,MIL,ATL,0, +14,25:42,8,4,4,1,9,5,0,0,2,0,9
2021-01-27,MIL,TOR,1, +7,26:31,9,2,5,0,3,3,2,0,3,1,8
2021-01-29,MIL,NOP,1, -5,24:28,8,4,3,2,3,2,0,0,1,3,10
2021-01-30,MIL,CHO,1, -12,27:21,6,0,5,0,2,1,1,0,0,2,0
2021-02-01,MIL,POR,0, +28,18:06,10,2,3,1,4,3,2,0,1,0,6
2021-02-03,MIL,IND,0, +20,21:50,11,6,8,4,4,3,0,1,0,1,16
2021-02-05,MIL,CLE,1, +18,28:19,9,4,3,2,11,6,1,0,1,3,11
2021-02-06,MIL,CLE,1, +25,28:55,5,3,2,1,5,1,1,0,1,1,7
2021-02-08,MIL,DEN,1, +13,30:35,12,5,6,3,7,2,3,2,1,3,13
2021-02-10,MIL,PHO,1, -1,31:38,9,4,6,2,6,3,2,0,2,2,10
2021-02-12,MIL,UTA,1, -14,26:02,9,2,4,1,2,2,0,0,1,4,5
2021-02-14,MIL,OKC,1, -5,30:01,10,6,7,5,8,2,1,0,1,3,17
2021-02-16,MIL,TOR,0, -11,31:57,14,5,8,1,3,8,0,0,2,1,12
2021-02-18,MIL,TOR,0, -14,26:40,15,6,6,2,7,4,0,0,1,3,14
2021-02-19,MIL,OKC,0, +13,30:28,8,2,5,1,6,1,0,0,2,2,5
2021-02-21,MIL,SAC,0, +13,30:42,12,7,4,1,2,3,0,1,0,0,16
2021-02-23,MIL,MIN,0, +27,25:31,10,5,6,3,5,5,0,0,2,1,13
2021-02-25,MIL,NOP,0, +4,34:43,16,9,7,4,7,9,2,1,1,1,24
2021-02-28,MIL,LAC,0, +5,27:59,12,5,5,1,7,0,1,0,0,2,11
2021-03-02,MIL,DEN,0, -31,21:20,5,0,2,0,3,3,1,0,1,2,3
2021-03-04,MIL,MEM,1, +1,29:51,9,2,5,1,7,4,0,0,2,0,7
2021-03-11,MIL,NYK,0, +33,23:06,9,3,4,1,8,2,1,0,1,0,11
2021-03-13,MIL,WAS,1, +6,28:58,9,4,4,1,13,3,2,0,4,2,10
2021-03-15,MIL,WAS,1, +11,33:06,8,5,5,2,7,6,1,0,2,3,12
2021-03-17,MIL,PHI,1, +4,36:17,16,7,9,4,8,5,3,0,1,3,20
2021-03-20,MIL,SAS,0, +7,30:35,13,5,7,1,13,3,3,0,1,1,12
2021-03-22,MIL,IND,0, +27,28:13,6,3,5,2,13,4,0,0,4,1,8
2021-03-24,MIL,BOS,0, +2,31:05,7,5,6,5,4,1,0,1,2,1,17
