Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,PHI,WAS,0, +6,20:11,9,4,6,3,1,0,1,2,2,1,11
2020-12-26,PHI,NYK,1, +20,18:00,7,1,5,1,3,1,0,0,3,1,3
2020-12-27,PHI,CLE,1, -24,16:40,8,1,5,0,2,2,1,0,1,0,4
2021-01-20,PHI,BOS,0, +8,19:38,5,2,3,1,1,0,1,0,0,1,7
2021-01-22,PHI,BOS,0, +12,17:42,9,2,7,2,1,2,0,0,1,1,6
2021-01-23,PHI,DET,1, +4,13:04,3,2,3,2,4,0,0,0,0,1,8
2021-01-25,PHI,DET,1, -15,14:17,8,3,4,1,4,1,1,0,0,1,7
2021-01-27,PHI,LAL,0, +1,10:37,5,3,3,2,0,0,1,0,0,1,8
2021-01-29,PHI,MIN,1, +24,28:02,6,3,4,2,3,0,2,0,0,0,8
2021-01-31,PHI,IND,1, +9,22:57,12,6,5,3,3,2,0,0,1,3,17
2021-02-03,PHI,CHO,1, +7,16:05,3,2,1,0,1,0,1,0,2,0,4
2021-02-04,PHI,POR,0, -16,37:50,14,5,7,1,5,2,2,0,2,1,13
2021-02-06,PHI,BRK,0, +16,22:58,11,5,6,3,3,1,0,0,0,2,13
2021-02-09,PHI,SAC,1, +8,17:03,7,5,3,2,3,0,0,0,0,2,13
2021-02-11,PHI,POR,1, -4,23:56,7,3,4,0,5,0,1,0,1,3,7
2021-02-13,PHI,PHO,1, -9,15:39,5,0,3,0,2,0,0,0,1,1,2
2021-02-15,PHI,UTA,1, -11,20:48,5,0,2,0,2,2,1,0,2,0,0
2021-02-17,PHI,HOU,0, +5,15:51,6,2,4,1,3,1,1,0,1,1,5
2021-02-19,PHI,CHI,0, +7,11:27,3,1,1,0,0,0,1,0,2,2,2
2021-02-21,PHI,TOR,1, -7,2:13,2,0,2,0,0,0,0,0,0,0,0
2021-02-23,PHI,TOR,1, +7,28:18,11,5,11,5,7,2,0,0,1,2,19
2021-02-25,PHI,DAL,0, +14,18:59,7,3,5,2,1,2,0,0,0,2,9
2021-02-27,PHI,CLE,0, -3,19:34,9,3,5,1,4,1,0,0,1,1,8
2021-03-01,PHI,IND,0, +16,22:41,14,6,13,6,2,2,1,2,2,1,19
2021-03-03,PHI,UTA,0, +8,12:27,4,2,1,1,1,0,0,0,1,2,8
2021-03-11,PHI,CHI,1, +22,24:23,14,7,6,1,1,4,3,0,2,1,16
2021-03-12,PHI,WAS,1, +26,24:32,11,5,5,4,3,3,2,0,1,1,18
2021-03-14,PHI,SAS,0, +35,15:04,7,5,4,4,1,2,0,0,0,2,16
2021-03-16,PHI,NYK,0, +3,23:14,12,4,6,1,3,0,2,0,1,0,12
2021-03-17,PHI,MIL,0, -4,19:39,6,3,4,3,2,2,0,1,2,0,11
2021-03-20,PHI,SAC,0, +24,18:05,7,2,5,1,0,2,0,0,1,2,7
2021-03-21,PHI,NYK,1, +1,28:13,9,4,8,3,0,1,2,0,0,2,12
2021-03-23,PHI,GSW,1, +10,26:30,8,4,6,2,1,1,0,0,0,1,12
2021-03-25,PHI,LAL,1, +8,15:37,5,2,2,1,1,0,1,0,1,1,6
2021-03-27,PHI,LAC,1, -10,12:29,4,0,2,0,2,1,0,0,0,1,0
2021-03-30,PHI,DEN,1, -9,19:09,7,2,4,0,0,2,3,2,0,0,6
2021-04-01,PHI,CLE,1, +20,19:19,8,2,3,1,1,3,1,0,0,2,7
2021-04-03,PHI,MIN,0, +9,13:12,6,2,4,2,0,2,0,0,1,1,6
2021-04-04,PHI,MEM,0, -16,14:21,7,2,3,1,2,3,1,0,1,1,5
2021-04-06,PHI,BOS,1, +10,13:32,7,3,4,1,3,0,1,0,1,0,10
2021-04-09,PHI,NOP,1, -7,17:10,9,4,8,4,2,2,0,0,2,3,12
2021-04-10,PHI,OKC,1, +24,30:36,13,7,10,4,4,2,5,1,1,1,20
2021-04-12,PHI,DAL,1, +18,18:22,10,7,7,4,2,1,2,0,1,1,20
2021-04-14,PHI,BRK,0, +6,22:48,7,3,5,2,3,3,2,0,0,1,9
2021-04-16,PHI,LAC,0, +3,38:29,15,6,12,5,3,4,3,0,0,2,18
2021-04-19,PHI,GSW,0, -11,25:11,11,4,7,2,0,2,1,0,1,2,10
2021-04-21,PHI,PHO,0, -3,21:23,5,3,3,3,2,1,0,0,2,0,12
2021-04-26,PHI,OKC,0, +31,20:31,9,4,5,2,0,3,1,0,0,2,10
2021-04-28,PHI,ATL,0, +44,16:21,6,4,6,4,1,0,2,0,1,1,12
2021-04-30,PHI,ATL,0, +22,17:27,9,4,7,3,5,4,0,0,0,1,11
2021-05-02,PHI,SAS,1, +2,13:30,7,1,3,0,2,4,1,1,0,0,3
2021-05-03,PHI,CHI,1, +12,4:37,1,0,0,0,1,1,0,0,0,1,0
2021-05-13,PHI,MIA,1, -12,21:28,6,1,3,0,0,2,0,0,1,0,3
2021-05-14,PHI,ORL,0, +25,20:41,9,4,7,2,6,2,1,0,0,0,10
2021-05-16,PHI,ORL,0, +11,18:41,9,2,7,2,1,4,0,0,2,4,6
