Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-26,OKC,CHO,1, +2,24:03,9,8,4,4,4,3,1,0,1,2,21
2020-12-28,OKC,UTA,0, -1,25:04,13,5,4,0,5,4,1,0,0,0,14
2020-12-31,OKC,NOP,0, -33,24:13,7,3,5,2,0,4,0,0,2,1,8
2021-01-02,OKC,ORL,1, +9,27:33,12,7,7,3,1,5,2,0,1,0,18
2021-01-04,OKC,MIA,1, -28,21:14,5,1,3,1,0,2,0,1,0,0,3
2021-01-06,OKC,NOP,1, +1,27:12,9,4,7,3,3,4,2,0,1,1,13
2021-01-08,OKC,NYK,1, +12,28:28,4,1,2,0,2,3,0,1,1,4,4
2021-01-10,OKC,BRK,1, +13,28:05,12,6,6,2,0,3,2,0,1,1,14
2021-01-12,OKC,SAS,0, -10,28:01,4,3,1,0,5,5,0,0,2,2,12
2021-01-13,OKC,LAL,0, -29,21:35,8,4,1,0,2,2,2,0,0,0,10
2021-01-15,OKC,CHI,0, +2,32:53,11,3,5,0,2,3,0,0,0,1,8
2021-01-19,OKC,DEN,1, -18,21:59,5,2,3,2,0,2,0,0,1,0,6
2021-01-22,OKC,LAC,1, -14,29:58,9,5,5,2,5,1,0,0,2,0,12
2021-01-24,OKC,LAC,1, -8,28:17,12,9,4,3,0,2,2,0,0,0,22
2021-04-19,PHI,GSW,0, -11,17:30,5,1,1,0,2,2,0,2,2,0,2
2021-04-21,PHI,PHO,0, -3,23:07,5,4,2,2,1,2,0,1,0,4,11
2021-04-22,PHI,MIL,1, -7,21:08,4,3,0,0,4,0,0,0,1,0,6
2021-04-24,PHI,MIL,1, -38,16:56,6,2,1,0,1,1,1,0,2,0,6
2021-04-26,PHI,OKC,0, +31,14:01,2,1,0,0,1,3,2,0,2,1,2
2021-04-28,PHI,ATL,0, +44,22:00,7,3,4,1,6,3,0,0,1,1,7
2021-04-30,PHI,ATL,0, +22,19:43,6,0,1,0,5,2,0,0,1,0,4
2021-05-02,PHI,SAS,1, +2,19:13,3,1,0,0,2,1,0,0,0,0,5
2021-05-03,PHI,CHI,1, +12,13:20,3,2,1,0,2,1,0,0,3,1,5
2021-05-05,PHI,HOU,1, +20,18:52,2,1,0,0,1,4,3,0,0,3,2
2021-05-07,PHI,NOP,0, +2,16:46,7,4,3,1,2,0,0,0,1,1,11
2021-05-08,PHI,DET,0, +14,23:44,7,2,3,1,2,2,1,0,3,2,5
2021-05-11,PHI,IND,1, -9,19:17,6,3,1,0,1,3,2,0,1,2,8
2021-05-13,PHI,MIA,1, -12,17:14,3,1,0,0,1,1,1,0,1,1,5
2021-05-14,PHI,ORL,0, +25,17:41,5,1,2,1,0,1,0,0,1,3,3
2021-05-16,PHI,ORL,0, +11,22:28,6,5,4,3,1,4,1,0,0,0,14
