Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,WAS,PHI,1, -6,16:43,3,2,1,1,3,2,2,0,1,2,5
2020-12-26,WAS,ORL,0, -10,20:00,5,4,3,2,0,2,0,2,1,3,10
2020-12-27,WAS,ORL,0, -7,18:06,2,2,2,2,7,1,0,1,0,2,6
2020-12-29,WAS,CHI,0, -8,15:49,2,0,2,0,4,0,0,0,1,1,0
2021-01-01,WAS,MIN,1, +21,4:44,1,0,1,0,1,0,0,0,0,1,0
2021-01-08,WAS,BOS,1, -9,6:18,0,0,0,0,1,1,0,0,0,1,0
2021-01-09,WAS,MIA,0, -4,0:10,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,WAS,PHO,0, +21,12:27,1,1,1,1,2,0,0,0,0,3,3
2021-01-24,WAS,SAS,1, -20,32:33,10,3,4,1,7,1,1,1,0,3,7
2021-01-26,WAS,HOU,1, -19,25:38,3,0,2,0,4,0,0,0,1,4,0
2021-01-27,WAS,NOP,1, -18,28:23,5,1,3,1,3,1,1,0,2,1,5
2021-01-29,WAS,ATL,0, -16,15:36,0,0,0,0,3,1,0,0,0,3,0
2021-01-31,WAS,BRK,0, +3,0:04,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,WAS,POR,0, -11,1:12,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,WAS,MIA,1, -27,18:14,2,1,2,1,2,0,0,0,1,1,3
2021-02-07,WAS,CHO,1, -22,8:28,1,0,1,0,1,0,0,0,0,0,0
2021-02-14,WAS,BOS,0, +13,5:18,1,0,0,0,0,0,0,0,0,3,0
2021-02-20,WAS,POR,1, +7,5:07,2,1,1,0,2,0,0,0,1,1,2
2021-02-23,WAS,LAC,1, -19,7:22,1,1,1,1,1,2,1,0,0,0,3
2021-02-27,WAS,MIN,0, +16,3:04,1,1,0,0,0,0,0,0,0,1,3
2021-02-28,WAS,BOS,1, -1,16:04,5,0,5,0,2,1,1,1,0,2,0
2021-03-02,WAS,MEM,0, -14,9:42,0,0,0,0,1,1,0,0,1,1,0
2021-03-12,WAS,PHI,0, -26,6:19,2,0,1,0,2,0,0,0,1,0,0
2021-03-13,WAS,MIL,0, -6,8:25,2,1,1,1,1,0,0,0,1,2,3
2021-03-18,WAS,UTA,0, +9,18:48,5,2,2,0,4,2,1,0,0,5,4
2021-03-21,WAS,BRK,1, -7,12:21,2,1,1,0,0,0,0,1,1,3,2
2021-03-23,WAS,NYK,1, -18,15:46,3,2,1,0,5,1,0,1,2,2,4
2021-03-25,WAS,NYK,1, -4,8:13,0,0,0,0,1,0,0,0,0,3,0
2021-03-27,WAS,DET,0, +14,4:17,0,0,0,0,0,1,0,0,1,2,0
2021-04-01,WAS,DET,1, -29,10:17,4,1,2,0,2,2,1,0,1,2,2
2021-04-07,WAS,ORL,1, +15,1:44,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,WAS,PHO,1, -28,4:15,2,0,1,0,1,1,0,0,0,1,0
2021-04-12,WAS,UTA,1, +4,9:06,3,2,1,1,1,0,1,1,0,1,5
2021-04-16,WAS,NOP,0, +2,21:16,4,1,3,0,2,1,0,0,1,2,2
2021-04-17,WAS,DET,0, +21,5:44,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,WAS,GSW,0, +4,10:06,3,2,1,0,0,1,1,0,1,1,6
2021-04-23,WAS,OKC,1, +20,10:25,3,1,3,1,2,0,1,0,2,2,3
2021-04-28,WAS,LAL,0, +9,1:09,1,0,0,0,0,0,0,0,0,0,0
2021-04-30,WAS,CLE,1, +29,6:22,1,0,0,0,1,0,0,0,0,1,0
2021-05-05,WAS,MIL,1, -1,6:18,1,0,1,0,0,1,0,1,1,3,0
