Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-01-01,DEN,PHO,0, -3,11:54,3,3,2,2,4,2,1,0,3,4,8
2021-01-03,DEN,MIN,1, +15,27:13,10,5,8,3,5,3,2,0,4,2,14
2021-01-05,DEN,MIN,0, +7,20:20,8,5,3,3,6,1,0,0,1,3,17
2021-01-07,DEN,DAL,0, -7,18:41,10,4,6,2,9,0,0,0,3,2,10
2021-01-09,DEN,PHI,1, +12,21:03,11,4,6,2,6,1,0,0,2,1,12
2021-01-10,DEN,NYK,1, +25,22:53,5,4,2,2,8,1,1,0,0,2,10
2021-01-12,DEN,BRK,1, -6,22:07,7,3,5,2,7,1,0,0,2,2,9
2021-01-14,DEN,GSW,0, +10,28:05,10,5,4,3,9,0,0,0,1,2,15
2021-01-17,DEN,UTA,0, -4,19:48,8,2,3,1,6,0,0,1,0,1,5
2021-01-19,DEN,OKC,0, +18,16:37,12,4,5,2,8,1,0,1,2,3,10
2021-01-22,DEN,PHO,1, +4,19:25,6,1,3,1,3,2,1,0,0,1,3
2021-01-23,DEN,PHO,1, +8,23:41,8,4,6,2,5,2,0,0,1,4,16
2021-01-25,DEN,DAL,1, +4,22:04,9,5,7,3,8,1,2,0,0,4,17
2021-01-27,DEN,MIA,1, +27,19:40,10,4,7,3,10,1,1,0,0,1,15
2021-01-29,DEN,SAS,1, -10,19:58,2,1,1,1,7,1,1,0,1,3,3
2021-01-31,DEN,UTA,0, +11,23:44,7,4,2,1,5,1,1,0,0,3,9
2021-02-04,DEN,LAL,1, -21,28:25,10,5,6,2,8,0,1,0,1,4,14
2021-02-06,DEN,SAC,1, -5,25:45,9,4,3,2,3,1,1,0,0,4,10
2021-02-08,DEN,MIL,0, -13,16:52,7,2,3,1,2,0,0,0,1,3,5
2021-02-10,DEN,CLE,0, +38,13:40,7,4,3,0,6,0,0,1,0,1,8
2021-02-12,DEN,OKC,0, +2,16:18,7,1,4,0,7,0,0,0,2,3,2
2021-02-14,DEN,LAL,0, +17,14:02,2,1,2,1,2,2,2,0,0,5,3
2021-02-16,DEN,BOS,1, -13,28:33,7,1,2,0,6,1,1,0,1,4,2
2021-02-17,DEN,WAS,1, -2,29:46,4,3,3,2,10,2,0,4,1,5,9
2021-02-19,DEN,CLE,1, +17,1:15,1,1,0,0,0,0,0,0,0,1,2
2021-03-13,DEN,DAL,0, -13,18:02,6,2,3,1,5,0,0,0,1,2,5
2021-03-15,DEN,IND,0, +15,17:40,10,6,6,4,3,1,0,1,0,2,16
2021-03-17,DEN,CHO,0, +25,12:00,6,3,3,0,1,0,1,0,1,3,6
2021-03-19,DEN,CHI,0, +4,17:08,5,3,3,2,4,1,0,0,2,1,10
2021-03-21,DEN,NOP,0, -5,16:48,4,2,1,0,4,0,0,0,0,3,4
2021-03-23,DEN,ORL,1, +11,17:43,3,1,2,0,3,0,1,2,1,2,2
2021-03-24,DEN,TOR,1, -24,9:18,8,3,5,0,2,0,0,0,1,6,6
2021-03-26,DEN,NOP,1, +5,16:00,4,1,3,0,4,1,1,1,0,5,2
2021-03-28,DEN,ATL,0, +24,13:53,12,7,5,3,7,1,1,0,0,0,20
2021-03-30,DEN,PHI,0, +9,13:34,1,1,0,0,6,3,0,1,3,0,3
2021-04-01,DEN,LAC,1, +7,10:05,1,1,1,1,0,0,0,0,1,2,3
2021-04-04,DEN,ORL,0, +10,12:32,3,2,1,0,5,0,0,1,1,1,5
2021-04-06,DEN,DET,0, +15,21:11,7,3,5,2,3,1,0,1,0,2,8
2021-04-07,DEN,SAS,0, +10,19:02,7,4,2,1,5,0,1,0,0,1,9
2021-04-11,DEN,BOS,0, -18,14:19,6,1,4,1,3,0,0,0,2,5,3
2021-04-12,DEN,GSW,1, -9,15:11,1,0,1,0,3,0,0,0,1,4,0
2021-04-14,DEN,MIA,0, +17,18:51,8,6,5,4,0,0,1,1,2,4,17
2021-04-16,DEN,HOU,1, +29,21:59,8,6,1,0,7,1,1,0,0,2,13
2021-04-19,DEN,MEM,0, +2,23:13,5,4,3,2,5,1,1,0,0,2,12
2021-04-21,DEN,POR,1, +1,18:10,3,0,1,0,2,2,1,1,0,2,0
2021-04-23,DEN,GSW,1, -21,18:15,6,1,5,1,3,0,0,1,0,0,3
2021-04-24,DEN,HOU,0, +13,20:59,5,4,2,2,3,0,0,0,2,2,10
2021-04-26,DEN,MEM,0, +24,19:22,5,2,3,1,5,0,0,0,0,2,5
2021-04-29,DEN,TOR,0, +10,21:05,9,6,4,2,5,2,0,1,2,2,15
2021-05-01,DEN,LAC,1, +6,19:45,6,3,3,2,7,2,0,1,0,1,9
2021-05-03,DEN,LAL,1, -4,23:26,7,3,3,0,7,0,1,0,1,1,6
2021-05-05,DEN,NYK,0, +16,20:07,7,1,3,0,5,3,0,1,2,2,2
2021-05-07,DEN,UTA,1, -7,20:48,6,3,4,3,2,0,0,0,2,2,9
2021-05-08,DEN,BRK,0, -6,31:57,12,3,5,1,6,1,1,0,0,1,9
2021-05-11,DEN,CHO,1, +5,21:54,5,3,3,1,3,2,0,1,1,4,11
2021-05-13,DEN,MIN,1, +11,20:07,5,1,3,0,2,4,0,0,1,3,2
2021-05-14,DEN,DET,1, +13,22:14,8,3,5,1,5,3,0,1,0,4,7
2021-05-16,DEN,POR,1, -16,21:26,5,4,4,3,2,0,0,0,0,3,11
