Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,ATL,CHI,1,20,18.05,10,6,2,0,4,2,0,2,0,4,14
2020-12-26,ATL,MEM,1,10,27.3,9,4,3,0,10,0,1,2,2,4,13
2020-12-28,ATL,DET,0,8,26.15,7,4,1,1,5,2,0,1,2,5,15
2020-12-30,ATL,BRK,1,-4,30.57,20,12,5,2,10,1,1,0,1,4,30
2021-01-01,ATL,BRK,1,18,25.47,14,9,5,2,8,2,0,1,0,3,20
2021-01-02,ATL,CLE,0,-5,34.13,10,3,5,1,4,5,0,1,2,3,10
2021-01-04,ATL,NYK,0,-5,33.08,15,8,4,2,8,1,2,0,1,3,18
2021-01-06,ATL,CHO,0,-8,31.78,16,9,0,0,11,1,1,0,2,4,23
2021-01-09,ATL,CHO,1,-8,30.27,7,4,1,1,10,0,1,0,0,4,12
2021-01-11,ATL,PHI,0,18,24.15,7,4,7,4,7,1,0,0,1,0,12
2021-01-15,ATL,UTA,1,-24,25.87,11,5,3,0,4,2,2,0,2,2,13
2021-01-16,ATL,POR,1,-6,30.78,10,4,2,0,6,2,0,2,1,4,8
2021-01-18,ATL,MIN,0,11,35.85,8,6,2,1,7,2,0,4,2,2,15
2021-01-20,ATL,DET,0,8,43.35,24,13,3,1,11,0,1,1,3,3,31
2021-01-22,ATL,MIN,1,18,28.05,8,2,0,0,7,2,0,1,1,3,4
2021-01-24,ATL,MIL,1,-14,37.4,19,12,9,6,7,3,0,0,1,5,30
2021-01-26,ATL,LAC,0,9,35.35,11,4,3,1,11,3,0,5,0,5,11
2021-01-27,ATL,BRK,0,-4,39.3,14,9,3,2,8,3,0,1,2,3,21
2021-01-29,ATL,WAS,1,16,30.47,10,6,4,1,8,0,0,0,1,5,17
2021-02-01,ATL,LAL,0,-8,35.03,17,10,5,2,7,0,0,0,1,4,22
2021-02-03,ATL,DAL,0,-6,39.5,21,16,4,3,12,1,0,0,2,1,35
2021-02-04,ATL,UTA,0,-21,31.68,16,6,6,1,7,1,2,0,1,3,17
2021-02-06,ATL,TOR,0,11,34.35,11,6,6,3,7,4,0,3,4,3,19
2021-02-10,ATL,DAL,1,-1,38.33,18,13,3,1,8,1,1,1,1,2,33
2021-02-12,ATL,SAS,0,-11,23.08,11,3,3,1,6,1,0,0,3,2,9
2021-02-13,ATL,IND,0,-12,36.27,17,7,3,0,9,2,0,1,1,5,18
2021-02-15,ATL,NYK,1,-11,30.48,14,8,3,3,4,0,1,1,0,4,19
