Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-23,ATL,CHI,1,20,18.05,10,6,2,0,2,2,0,4,2,0,2,0,4,14,21
2020-12-26,ATL,MEM,1,10,27.3,9,4,3,0,5,5,3,10,0,1,2,2,4,13,15
2020-12-28,ATL,DET,0,8,26.15,7,4,1,1,6,6,2,5,2,0,1,2,5,15,0
2020-12-30,ATL,BRK,1,-4,30.57,20,12,5,2,4,5,4,10,1,1,0,1,4,30,5
2021-01-01,ATL,BRK,1,18,25.47,14,9,5,2,0,0,2,8,2,0,1,0,3,20,9
2021-01-02,ATL,CLE,0,-5,34.13,10,3,5,1,3,4,0,4,5,0,1,2,3,10,7
2021-01-04,ATL,NYK,0,-5,33.08,15,8,4,2,0,0,3,8,1,2,0,1,3,18,11
2021-01-06,ATL,CHO,0,-8,31.78,16,9,0,0,5,7,4,11,1,1,0,2,4,23,-12
2021-01-09,ATL,CHO,1,-8,30.27,7,4,1,1,3,6,6,10,0,1,0,0,4,12,0
2021-01-11,ATL,PHI,0,18,24.15,7,4,7,4,0,0,1,7,1,0,0,1,0,12,25
2021-01-15,ATL,UTA,1,-24,25.87,11,5,3,0,3,4,1,4,2,2,0,2,2,13,-13
2021-01-16,ATL,POR,1,-6,30.78,10,4,2,0,0,0,1,6,2,0,2,1,4,8,-6
2021-01-18,ATL,MIN,0,11,35.85,8,6,2,1,2,2,1,7,2,0,4,2,2,15,22
2021-01-20,ATL,DET,0,8,43.35,24,13,3,1,4,5,4,11,0,1,1,3,3,31,18
2021-01-22,ATL,MIN,1,18,28.05,8,2,0,0,0,0,3,7,2,0,1,1,3,4,9
2021-01-24,ATL,MIL,1,-14,37.4,19,12,9,6,0,0,1,7,3,0,0,1,5,30,-8
2021-01-26,ATL,LAC,0,9,35.35,11,4,3,1,2,2,1,11,3,0,5,0,5,11,4
2021-01-27,ATL,BRK,0,-4,39.3,14,9,3,2,1,1,1,8,3,0,1,2,3,21,-10
2021-01-29,ATL,WAS,1,16,30.47,10,6,4,1,4,6,3,8,0,0,0,1,5,17,17
2021-02-01,ATL,LAL,0,-8,35.03,17,10,5,2,0,0,1,7,0,0,0,1,4,22,2
2021-02-03,ATL,DAL,0,-6,39.5,21,16,4,3,0,0,3,12,1,0,0,2,1,35,-2
2021-02-04,ATL,UTA,0,-21,31.68,16,6,6,1,4,4,2,7,1,2,0,1,3,17,-28
2021-02-06,ATL,TOR,0,11,34.35,11,6,6,3,4,4,1,7,4,0,3,4,3,19,10
2021-02-10,ATL,DAL,1,-1,38.33,18,13,3,1,6,6,3,8,1,1,1,1,2,33,11
2021-02-12,ATL,SAS,0,-11,23.08,11,3,3,1,2,2,4,6,1,0,0,3,2,9,-35
2021-02-13,ATL,IND,0,-12,36.27,17,7,3,0,4,4,2,9,2,0,1,1,5,18,-11
2021-02-15,ATL,NYK,1,-11,30.48,14,8,3,3,0,0,2,4,0,1,1,0,4,19,0
2021-02-17,ATL,BOS,1,8,27.92,9,6,0,0,8,8,2,6,2,0,1,2,5,20,1
2021-02-19,ATL,BOS,1,-12,30.22,13,3,3,0,2,2,2,3,0,1,0,2,3,8,-28
2021-02-21,ATL,DEN,0,8,29.62,13,5,5,0,2,4,2,11,3,0,2,0,2,12,3
2021-02-23,ATL,CLE,1,-1,13.48,6,5,1,1,2,2,1,3,1,0,0,0,2,13,4
2021-02-24,ATL,BOS,0,15,25.22,11,6,5,2,0,0,3,11,1,0,1,2,4,14,1
2021-02-26,ATL,OKC,1,-9,31.75,19,11,6,2,1,2,3,8,0,1,0,1,2,25,-7
2021-02-28,ATL,MIA,1,-10,37.02,21,13,3,2,6,7,3,10,1,1,3,1,3,34,7
2021-03-02,ATL,MIA,1,14,26.95,12,6,5,1,4,5,1,7,1,0,0,2,2,17,-4
2021-03-03,ATL,ORL,1,3,25.62,11,4,6,3,4,4,0,9,1,0,1,1,5,15,14
2021-03-11,ATL,TOR,1,1,28.08,13,5,4,0,3,4,1,8,1,1,2,3,5,13,9
2021-03-13,ATL,SAC,0,15,27.78,9,4,2,0,8,10,3,5,0,0,0,1,4,16,7
2021-03-14,ATL,CLE,0,18,31.33,17,8,4,2,4,5,4,13,1,0,1,2,3,22,23
2021-03-16,ATL,HOU,1,12,32.93,17,9,3,1,1,1,5,10,1,1,4,0,4,20,1
2021-03-18,ATL,OKC,0,23,29.65,11,8,2,1,2,2,0,3,2,1,3,0,3,19,18
2021-03-20,ATL,LAL,1,5,32.3,15,11,2,1,4,5,5,16,0,3,3,1,2,27,7
2021-03-22,ATL,LAC,1,-9,28.47,14,10,1,0,3,5,2,7,1,0,1,1,5,23,-12
2021-03-24,ATL,SAC,1,-2,32.72,11,5,1,0,0,0,1,8,0,1,0,0,0,10,-5
2021-03-26,ATL,GSW,1,16,34.0,19,14,5,4,6,7,1,12,2,1,0,0,3,38,21
2021-03-28,ATL,DEN,1,-24,26.28,9,3,4,1,4,5,0,5,2,1,0,1,4,11,-12
2021-03-30,ATL,PHO,1,-7,14.85,6,4,1,0,1,1,0,4,3,0,0,0,1,9,-1
2021-04-18,ATL,IND,0,12,20.92,5,3,1,0,2,2,1,2,1,0,0,2,4,8,10
2021-04-20,ATL,ORL,0,16,25.2,9,4,2,0,3,4,5,15,2,0,1,1,1,11,10
2021-04-21,ATL,NYK,1,-10,27.57,11,7,5,2,2,2,1,3,0,0,0,1,4,18,-5
2021-04-23,ATL,MIA,0,15,32.3,14,9,1,1,1,2,2,8,1,0,1,4,1,20,10
2021-04-25,ATL,MIL,0,7,31.03,12,7,3,1,3,4,0,5,2,1,1,1,2,18,4
2021-04-26,ATL,DET,1,-14,27.2,8,6,1,0,2,2,2,8,0,1,1,0,1,14,-13
2021-04-28,ATL,PHI,1,-44,28.92,11,8,2,2,3,4,0,4,2,0,0,2,2,21,-15
2021-04-30,ATL,PHI,1,-22,26.17,11,4,6,2,1,1,0,4,1,0,2,2,2,11,-9
2021-05-01,ATL,CHI,0,11,30.92,10,5,5,2,1,1,2,10,1,4,1,3,3,13,13
2021-05-03,ATL,POR,0,9,18.68,8,6,4,2,1,2,2,8,1,0,0,2,4,15,8
2021-05-05,ATL,PHO,0,32,23.07,4,3,2,1,2,2,0,4,0,1,0,2,2,9,3
2021-05-06,ATL,IND,1,-7,29.95,15,10,5,2,3,5,2,7,0,1,1,2,4,25,7
2021-05-10,ATL,WAS,0,1,32.75,14,10,1,1,7,7,3,8,1,1,2,1,3,28,16
2021-05-12,ATL,WAS,0,4,34.33,12,5,5,2,6,8,0,6,1,0,2,3,3,18,-3
2021-05-13,ATL,ORL,0,23,20.5,9,4,6,4,0,0,0,6,0,0,1,1,4,12,26
2021-05-16,ATL,HOU,0,29,16.33,7,5,1,1,4,4,0,4,0,0,1,0,1,15,13
