Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,NOP,TOR,1, +14,28:48,9,4,8,4,5,2,1,2,5,3,16
2020-12-25,NOP,MIA,1, -13,33:26,8,2,8,2,2,6,2,1,3,4,6
2020-12-27,NOP,SAS,0, +3,37:25,14,7,5,1,8,5,5,0,2,2,16
2020-12-29,NOP,PHO,1, -25,23:05,12,3,7,1,0,1,0,0,3,2,7
2020-12-31,NOP,OKC,1, +33,32:27,15,7,7,2,8,9,1,0,3,2,16
2021-01-02,NOP,TOR,0, +4,35:20,14,5,8,3,4,4,0,2,0,3,13
2021-01-04,NOP,IND,0, -2,38:09,11,7,6,4,6,6,0,0,4,5,18
2021-01-06,NOP,OKC,0, -1,35:52,18,6,9,2,4,4,0,0,4,5,15
2021-01-08,NOP,CHO,0, -8,36:30,8,2,7,1,2,3,1,1,2,0,5
2021-01-19,NOP,UTA,1, -16,23:01,10,3,6,0,1,4,3,0,0,2,7
2021-01-21,NOP,UTA,1, -11,27:28,15,6,6,2,1,5,0,0,3,2,14
2021-01-23,NOP,MIN,1, -10,29:46,10,4,9,3,4,7,2,1,1,3,11
2021-01-27,NOP,WAS,0, +18,15:35,8,3,7,3,2,4,2,1,0,1,9
2021-01-29,NOP,MIL,0, +5,35:02,20,10,13,7,3,8,1,0,2,2,27
2021-01-30,NOP,HOU,0, -14,27:49,8,3,6,1,8,4,3,1,2,2,7
2021-02-01,NOP,SAC,0, -9,32:02,13,5,5,2,2,5,3,0,1,1,14
2021-02-03,NOP,PHO,0, +22,24:23,13,7,7,4,6,1,1,0,2,4,18
2021-02-05,NOP,IND,1, +1,35:13,13,7,9,5,9,3,0,1,3,2,20
2021-02-06,NOP,MEM,0, +9,30:27,11,6,6,4,7,7,1,1,0,2,16
2021-02-09,NOP,HOU,0, +29,29:33,12,5,6,3,6,3,0,0,0,1,15
2021-02-10,NOP,CHI,1, -13,33:56,13,6,10,4,5,7,2,0,1,0,21
2021-02-12,NOP,DAL,1, -13,32:16,12,4,10,4,6,7,0,1,1,4,12
2021-02-14,NOP,DET,1, -11,31:20,11,5,7,3,4,3,0,0,5,4,13
2021-02-16,NOP,MEM,1, +31,27:28,12,5,7,2,3,5,2,0,1,3,13
2021-02-17,NOP,POR,0, -2,35:38,14,7,10,5,2,5,1,0,3,3,21
2021-02-19,NOP,PHO,0, -18,36:02,13,6,12,6,1,12,3,2,0,2,21
2021-02-21,NOP,BOS,0, +5,38:38,11,5,6,3,6,4,2,0,6,3,16
2021-02-24,NOP,DET,0, +10,34:40,8,4,5,2,6,8,3,0,2,0,12
2021-02-25,NOP,MIL,1, -4,34:36,14,7,10,6,1,8,1,1,1,1,20
2021-02-27,NOP,SAS,1, -3,35:46,17,6,12,3,3,4,0,0,1,0,16
2021-03-01,NOP,UTA,0, +5,38:50,16,9,5,3,7,8,0,2,0,2,23
2021-03-03,NOP,CHI,0, -4,26:25,10,5,6,2,1,5,3,1,2,1,12
2021-03-04,NOP,MIA,0, -10,30:51,16,4,11,2,4,1,0,0,3,0,10
2021-03-11,NOP,MIN,0, -30,28:12,12,3,9,3,2,7,2,1,1,0,10
2021-03-12,NOP,CLE,0, +34,25:08,7,1,5,1,4,6,1,1,2,0,3
2021-03-14,NOP,LAC,0, +20,30:22,10,7,8,5,8,5,1,0,3,2,20
2021-03-16,NOP,POR,1, -1,35:16,8,4,7,3,3,17,2,0,2,2,11
2021-03-18,NOP,POR,1, -8,38:24,15,6,11,3,4,8,1,1,2,2,15
2021-04-04,NOP,HOU,1, +7,36:50,18,8,15,8,4,9,3,0,6,4,27
2021-04-06,NOP,ATL,1, -16,29:30,15,4,14,4,9,11,3,2,1,1,12
2021-04-07,NOP,BRK,1, -28,28:14,11,6,6,1,0,3,1,0,1,1,15
2021-04-16,NOP,WAS,1, -2,19:46,10,2,7,0,2,3,1,2,0,0,4
2021-04-18,NOP,NYK,1, -10,27:11,9,2,5,1,7,3,2,0,0,2,5
2021-04-20,NOP,BRK,0, -5,25:55,11,6,6,3,4,3,2,0,2,3,15
2021-04-22,NOP,ORL,1, +35,24:37,8,2,5,2,4,12,0,1,4,1,6
2021-04-24,NOP,SAS,0, -2,34:19,16,9,10,6,2,4,2,0,4,2,24
2021-04-26,NOP,LAC,0, +17,37:47,14,7,9,3,9,7,2,0,4,0,18
2021-04-28,NOP,DEN,1, -2,36:19,14,6,9,4,12,12,4,2,4,1,16
2021-04-29,NOP,OKC,1, +14,31:40,12,3,8,0,10,6,3,1,1,3,6
2021-05-01,NOP,MIN,1, +4,39:59,21,10,17,8,11,8,3,0,5,1,33
2021-05-03,NOP,GSW,0, -15,37:38,18,3,9,1,7,8,2,0,4,2,7
2021-05-04,NOP,GSW,0, +5,33:37,23,11,13,7,6,4,1,0,3,0,33
2021-05-07,NOP,PHI,1, -2,34:26,18,6,13,4,7,3,2,0,5,2,18
2021-05-09,NOP,CHO,1, +2,30:15,14,4,11,4,3,6,0,0,2,1,12
2021-05-10,NOP,MEM,1, -5,34:04,7,5,2,2,8,3,1,2,1,2,12
