Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,DEN,SAC,0, -2,41:50,18,11,2,1,15,14,0,2,6,3,29
2020-12-25,DEN,LAC,0, -13,38:29,13,7,4,1,9,10,1,0,5,2,24
2020-12-28,DEN,HOU,0, +13,34:07,11,8,1,1,12,18,3,1,3,2,19
2020-12-29,DEN,SAC,1, -10,38:33,14,9,3,1,10,12,2,0,10,4,26
2021-01-01,DEN,PHO,0, -3,29:31,13,7,5,3,9,11,1,0,1,5,17
2021-01-03,DEN,MIN,1, +15,31:42,12,8,1,0,12,12,0,0,7,5,19
2021-01-05,DEN,MIN,0, +7,36:34,20,12,1,1,15,6,3,1,4,5,35
2021-01-07,DEN,DAL,0, -7,41:13,31,14,10,4,11,4,2,0,3,4,38
2021-01-09,DEN,PHI,1, +12,29:02,8,6,0,0,9,12,0,0,4,2,15
2021-01-10,DEN,NYK,1, +25,30:04,15,9,3,1,10,5,1,1,2,1,22
2021-01-12,DEN,BRK,1, -6,34:20,17,8,4,1,8,11,7,1,1,2,23
2021-01-14,DEN,GSW,0, +10,35:54,16,8,4,0,14,10,3,0,3,4,23
2021-01-17,DEN,UTA,0, -4,39:50,23,14,6,3,14,9,2,1,6,4,35
2021-01-19,DEN,OKC,0, +18,28:24,21,12,4,0,12,6,1,1,1,2,27
2021-01-22,DEN,PHO,1, +4,39:42,27,15,3,1,10,8,3,0,3,4,31
2021-01-23,DEN,PHO,1, +8,42:00,21,9,0,0,22,6,1,0,6,3,29
2021-01-25,DEN,DAL,1, +4,33:55,13,8,2,0,10,4,2,1,6,2,20
2021-01-27,DEN,MIA,1, +27,34:06,14,9,5,1,11,3,0,1,1,2,21
2021-01-29,DEN,SAS,1, -10,38:43,24,14,11,5,10,5,1,1,4,3,35
2021-01-31,DEN,UTA,0, +11,37:20,26,17,4,4,12,5,2,1,3,2,47
2021-02-04,DEN,LAL,1, -21,34:56,16,6,0,0,9,6,1,0,3,4,13
2021-02-06,DEN,SAC,1, -5,41:24,33,20,6,3,8,12,1,3,1,2,50
2021-02-08,DEN,MIL,0, -13,39:06,26,13,6,3,12,6,0,0,0,3,35
2021-02-10,DEN,CLE,0, +38,29:50,7,5,0,0,6,12,2,0,2,3,12
2021-02-12,DEN,OKC,0, +2,36:37,16,9,7,2,13,9,1,1,2,4,22
2021-02-14,DEN,LAL,0, +17,34:46,17,8,5,1,16,10,0,1,3,2,23
2021-02-16,DEN,BOS,1, -13,37:33,23,16,5,3,6,5,2,1,3,3,43
2021-02-17,DEN,WAS,1, -2,36:53,21,12,5,3,7,9,2,0,3,4,33
2021-02-19,DEN,CLE,1, +17,32:48,8,5,2,1,12,10,4,1,3,2,16
2021-02-21,DEN,ATL,1, -8,36:42,15,5,5,2,10,6,3,0,4,5,15
2021-02-23,DEN,POR,0, +5,37:44,32,17,6,3,5,5,1,0,0,1,41
2021-02-25,DEN,WAS,0, -2,37:42,18,9,4,3,11,7,1,2,1,3,24
2021-02-27,DEN,OKC,1, +30,30:07,10,8,2,1,11,13,2,0,0,3,19
2021-03-01,DEN,CHI,1, +6,38:25,28,17,3,0,14,9,1,2,1,4,39
2021-03-02,DEN,MIL,1, +31,36:24,23,15,3,2,10,11,2,0,2,1,37
2021-03-04,DEN,IND,1, +10,37:00,18,9,2,1,12,8,0,0,7,2,20
2021-03-12,DEN,MEM,1, +1,36:16,22,13,2,1,15,7,2,0,1,1,28
2021-03-13,DEN,DAL,0, -13,36:02,20,10,5,1,9,11,0,0,4,0,26
2021-03-15,DEN,IND,0, +15,34:14,25,11,4,2,14,5,4,1,1,2,32
2021-03-17,DEN,CHO,0, +25,28:37,7,6,0,0,10,10,0,0,3,2,12
2021-03-19,DEN,CHI,0, +4,42:08,23,14,4,2,15,9,2,1,1,4,34
2021-03-21,DEN,NOP,0, -5,34:37,19,13,4,3,10,10,1,1,5,3,29
2021-03-23,DEN,ORL,1, +11,36:15,17,11,4,2,15,10,2,1,3,2,28
2021-03-24,DEN,TOR,1, -24,29:38,14,8,2,0,10,5,1,0,4,1,20
2021-03-26,DEN,NOP,1, +5,41:07,30,17,5,3,6,9,2,1,1,3,37
2021-03-28,DEN,ATL,0, +24,28:13,12,7,2,1,10,8,1,2,0,0,16
2021-03-30,DEN,PHI,0, +9,34:25,14,8,1,0,10,5,0,0,5,1,21
2021-04-01,DEN,LAC,1, +7,35:50,16,6,3,2,7,7,0,1,4,3,14
2021-04-04,DEN,ORL,0, +10,37:42,11,5,1,0,9,16,1,0,4,4,17
2021-04-06,DEN,DET,0, +15,26:46,16,13,0,0,8,11,1,1,1,3,27
2021-04-07,DEN,SAS,0, +10,30:27,18,11,2,0,9,10,1,0,6,0,25
2021-04-09,DEN,SAS,0, +2,38:22,17,9,2,2,13,14,1,0,6,4,26
2021-04-11,DEN,BOS,0, -18,31:30,15,6,2,0,10,11,1,1,2,3,17
2021-04-12,DEN,GSW,1, -9,37:17,21,10,5,1,12,8,1,1,4,1,27
2021-04-14,DEN,MIA,0, +17,32:02,14,6,2,1,10,11,1,2,2,3,17
2021-04-16,DEN,HOU,1, +29,27:05,12,10,1,1,16,7,2,0,0,3,29
2021-04-19,DEN,MEM,0, +2,45:04,31,20,6,2,15,8,0,1,7,3,47
2021-04-21,DEN,POR,1, +1,35:38,18,9,6,1,9,5,0,1,4,0,25
2021-04-23,DEN,GSW,1, -21,33:24,16,7,3,0,6,6,0,0,1,2,19
2021-04-24,DEN,HOU,0, +13,29:01,14,10,0,0,8,12,1,1,4,4,24
2021-04-26,DEN,MEM,0, +24,29:40,12,6,3,2,15,5,2,0,6,3,24
2021-04-28,DEN,NOP,0, +2,36:29,20,12,4,2,7,8,3,3,6,1,32
2021-04-29,DEN,TOR,0, +10,28:26,13,8,3,2,11,2,1,0,1,1,19
2021-05-01,DEN,LAC,1, +6,33:22,17,9,6,2,14,7,0,1,0,4,30
2021-05-03,DEN,LAL,1, -4,35:36,28,12,4,1,9,5,2,1,2,4,32
2021-05-05,DEN,NYK,0, +16,29:07,16,10,2,0,12,6,2,2,4,3,32
2021-05-07,DEN,UTA,1, -7,35:02,11,9,2,2,9,13,0,1,5,5,24
2021-05-08,DEN,BRK,0, -6,36:56,21,10,5,0,7,6,0,0,5,3,29
