Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-23,NYK,IND,1,-14,34.37,15,11,3,3,1,2,0,8,5,0,0,1,3,26,-10
2020-12-26,NYK,PHI,0,-20,37.07,15,2,6,0,6,8,1,6,4,0,0,4,0,10,-16
2020-12-27,NYK,MIL,0,20,38.25,17,7,4,0,3,4,2,8,4,1,0,2,4,17,21
2020-12-29,NYK,CLE,1,9,38.75,15,4,3,0,4,4,1,7,2,2,0,2,2,12,1
2020-12-31,NYK,TOR,1,-17,36.93,19,4,8,0,4,5,2,8,3,1,0,2,2,12,-20
2021-01-02,NYK,IND,1,4,42.27,15,8,5,4,5,6,0,5,3,0,0,1,1,25,5
2021-01-04,NYK,ATL,1,5,43.75,19,10,5,1,5,7,1,11,5,2,0,0,2,26,13
2021-01-06,NYK,UTA,0,12,33.33,14,4,3,0,1,3,0,5,1,3,1,2,3,9,10
2021-01-08,NYK,OKC,0,-12,44.23,21,7,5,1,4,7,5,8,2,1,1,0,4,19,-5
2021-01-10,NYK,DEN,0,-25,33.35,13,4,3,0,1,3,3,9,4,0,0,3,1,9,-14
2021-01-11,NYK,CHO,1,-21,34.87,18,5,5,0,1,2,2,9,5,0,0,1,2,11,-13
2021-01-13,NYK,BRK,0,-7,38.1,15,7,4,1,5,6,1,5,3,0,0,0,2,20,-2
2021-01-15,NYK,CLE,1,-3,32.97,12,7,4,2,4,4,0,4,3,0,2,3,2,20,0
2021-01-17,NYK,BOS,1,30,29.23,11,5,4,2,7,8,4,11,3,2,0,4,3,19,32
2021-01-18,NYK,ORL,0,7,38.32,19,9,3,0,4,4,2,10,4,0,1,3,2,22,16
2021-01-21,NYK,GSW,1,15,36.75,17,10,3,2,6,8,1,2,5,0,0,2,4,28,13
2021-01-22,NYK,SAC,1,-9,35.88,17,8,2,2,3,3,2,7,3,0,0,3,4,21,-11
2021-01-24,NYK,POR,1,-3,22.77,9,4,2,0,0,0,1,4,2,0,0,0,2,8,-2
2021-01-26,NYK,UTA,1,-14,40.37,11,7,3,3,0,2,2,3,4,1,0,1,2,17,-7
2021-01-29,NYK,CLE,0,21,39.82,19,8,5,2,6,7,0,4,2,2,0,3,5,24,27
2021-01-31,NYK,LAC,0,-14,30.52,14,9,1,0,5,6,0,2,2,2,0,2,3,23,-8
2021-02-01,NYK,CHI,1,-8,30.3,17,7,3,0,0,0,1,8,3,0,0,2,5,14,-11
2021-02-03,NYK,CHI,1,4,32.03,15,8,1,0,1,3,0,7,2,0,0,4,2,17,4
2021-02-06,NYK,POR,0,11,34.85,14,8,2,2,0,0,1,7,3,0,0,3,1,18,4
2021-02-07,NYK,MIA,0,-6,19.22,6,1,3,1,0,0,0,2,0,1,0,1,0,3,-5
2021-02-09,NYK,MIA,1,-2,26.7,14,5,4,1,2,4,0,6,2,0,0,2,3,13,-9
2021-02-12,NYK,WAS,1,18,25.6,13,3,1,0,2,2,1,3,4,2,0,0,4,8,5
2021-02-13,NYK,HOU,0,22,22.07,8,2,1,0,3,4,2,4,5,0,0,2,3,7,1
2021-02-15,NYK,ATL,0,11,32.6,14,8,3,3,2,3,4,6,3,1,0,1,1,21,12
2021-02-17,NYK,ORL,1,-18,26.52,11,5,3,1,4,5,0,7,1,1,1,3,2,15,-3
2021-02-21,NYK,MIN,0,4,34.18,20,10,1,1,0,1,1,4,1,1,1,2,2,21,20
2021-02-23,NYK,GSW,0,-8,27.47,9,1,3,1,1,2,3,10,1,0,0,3,6,4,-21
2021-02-25,NYK,SAC,0,19,25.23,8,5,3,2,0,0,0,3,3,0,0,1,3,12,1
2021-02-27,NYK,IND,0,3,34.28,17,8,6,4,4,7,1,7,2,0,0,2,1,24,14
2021-02-28,NYK,DET,1,19,35.22,13,8,4,2,3,3,0,5,3,1,1,1,2,21,18
2021-03-02,NYK,SAS,1,-26,28.43,9,5,2,1,4,6,0,2,2,0,0,2,4,15,-23
2021-03-04,NYK,DET,0,10,30.67,13,9,2,1,2,2,1,4,5,0,0,2,4,21,7
2021-03-11,NYK,MIL,1,-33,28.72,15,9,2,1,3,4,1,5,2,0,0,2,2,22,-27
2021-03-13,NYK,OKC,1,22,36.2,21,12,6,3,5,7,1,5,3,3,0,1,4,32,17
2021-03-15,NYK,BRK,1,-5,35.17,14,6,3,1,10,10,0,6,4,1,1,1,2,23,-5
2021-03-16,NYK,PHI,1,-3,40.55,17,7,1,0,3,7,1,8,4,1,0,2,3,17,3
2021-03-18,NYK,ORL,0,1,41.73,15,7,3,1,2,3,0,9,1,0,0,2,2,17,2
2021-03-21,NYK,PHI,0,-1,39.33,17,9,3,0,1,2,0,8,4,1,0,4,2,19,5
2021-03-23,NYK,WAS,0,18,39.13,18,8,4,1,4,5,2,5,5,0,2,2,2,21,16
2021-03-25,NYK,WAS,0,4,41.93,22,7,6,2,8,11,3,10,5,3,0,3,5,24,0
2021-03-27,NYK,MIL,1,6,38.15,22,8,10,3,2,2,1,7,7,1,0,5,1,21,-1
2021-03-29,NYK,MIA,0,-10,32.35,12,4,4,0,0,1,0,4,4,0,0,2,3,8,-12
2021-03-31,NYK,MIN,1,-1,40.52,18,8,4,3,4,6,0,3,2,1,1,3,3,23,1
2021-04-02,NYK,DAL,0,-13,30.78,11,3,5,2,0,0,0,6,0,0,0,0,3,8,-22
2021-04-03,NYK,DET,1,44,27.75,7,5,1,1,3,4,0,0,4,2,1,1,2,14,23
2021-04-05,NYK,BRK,1,-2,33.15,13,7,6,4,4,4,2,4,0,0,0,5,2,22,-3
2021-04-07,NYK,BOS,1,-2,35.55,14,10,6,6,3,4,1,5,2,0,0,3,3,29,-9
2021-04-09,NYK,MEM,0,4,33.55,13,7,4,2,4,5,0,5,2,1,0,1,1,20,5
2021-04-11,NYK,TOR,0,6,33.0,12,7,6,3,2,3,0,1,5,2,0,0,3,19,11
2021-04-12,NYK,LAL,0,15,33.4,11,2,4,0,3,4,0,3,3,2,1,1,2,7,18
2021-04-14,NYK,NOP,1,10,28.12,10,2,3,1,1,1,1,4,1,2,1,1,2,6,-13
2021-04-16,NYK,DAL,1,8,46.1,18,9,6,3,3,5,3,8,2,1,0,1,4,24,12
2021-04-18,NYK,NOP,0,10,36.03,15,7,4,2,2,2,1,4,2,0,0,6,6,18,-14
2021-04-20,NYK,CHO,0,12,39.65,17,8,11,6,2,2,0,1,0,0,1,2,3,24,9
2021-04-21,NYK,ATL,0,10,41.3,18,6,8,2,2,2,1,6,5,0,0,3,2,16,0
2021-04-24,NYK,TOR,0,17,38.08,16,8,7,3,6,7,1,12,4,0,0,2,3,25,23
2021-04-26,NYK,PHO,0,-8,45.47,18,7,9,3,0,0,0,4,2,0,0,1,2,17,-5
2021-04-28,NYK,CHI,0,19,41.55,15,9,5,3,1,2,0,7,6,2,1,2,4,22,20
2021-05-02,NYK,HOU,1,25,40.0,15,7,7,3,4,5,0,7,5,2,0,3,3,21,31
2021-05-03,NYK,MEM,1,14,34.0,12,5,1,1,4,6,2,7,3,0,0,0,0,15,21
2021-05-05,NYK,DEN,1,-16,27.95,13,4,8,4,2,2,0,3,1,0,1,0,3,14,-5
2021-05-07,NYK,PHO,1,-23,40.92,22,8,11,5,2,2,0,8,3,0,0,3,2,23,-15
2021-05-09,NYK,LAC,1,6,44.55,18,7,7,4,0,0,0,7,4,2,1,1,4,18,3
2021-05-11,NYK,LAL,1,-2,37.57,14,2,7,0,4,6,0,4,2,1,0,1,2,8,-3
