Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,POR,UTA,0, -20,21:25,3,0,3,0,4,3,1,0,0,2,1
2020-12-26,POR,HOU,0, +2,38:28,7,3,4,1,8,0,2,0,2,3,9
2020-12-28,POR,LAL,1, +8,37:49,9,2,6,0,6,2,3,1,0,2,4
2020-12-30,POR,LAC,1, -23,24:50,4,3,3,2,3,1,1,1,2,5,8
2021-01-01,POR,GSW,1, +25,36:29,8,2,7,2,11,2,1,1,1,0,8
2021-01-03,POR,GSW,1, -15,27:13,4,2,2,2,2,1,2,0,2,3,6
2021-01-05,POR,CHI,0, -3,36:32,10,5,9,4,6,1,1,1,0,5,14
2021-01-07,POR,MIN,0, +18,23:24,4,1,3,1,4,3,1,0,2,3,3
2021-01-09,POR,SAC,1, +26,27:34,4,2,4,2,8,4,1,0,0,1,6
2021-01-11,POR,TOR,0, +1,33:52,9,2,8,1,8,2,2,1,2,4,7
2021-01-13,POR,SAC,1, +6,31:22,12,4,7,4,6,0,0,0,2,4,12
2021-01-14,POR,IND,0, -24,26:32,7,1,5,1,1,1,2,1,2,1,3
2021-01-16,POR,ATL,0, +6,27:58,13,1,7,1,10,3,1,1,1,3,3
2021-01-18,POR,SAS,0, -21,28:46,8,4,5,1,3,1,3,0,1,5,9
2021-01-24,POR,NYK,0, +3,27:51,7,1,6,0,3,2,0,2,0,2,4
2021-01-30,POR,CHI,1, +1,34:23,5,3,3,1,2,4,4,0,0,3,9
2021-02-01,POR,MIL,1, -28,27:52,9,2,5,1,8,2,2,0,2,2,5
2021-02-02,POR,WAS,1, +11,36:57,10,6,8,5,9,1,1,0,1,3,19
2021-02-04,POR,PHI,1, +16,34:38,9,4,4,1,6,1,4,0,2,2,9
2021-02-06,POR,NYK,1, -11,36:25,10,4,9,3,10,1,2,1,1,1,13
2021-02-09,POR,ORL,0, +9,35:06,6,2,5,1,11,4,1,2,2,2,5
2021-02-11,POR,PHI,0, +4,25:28,5,2,4,1,5,2,1,1,0,1,5
2021-02-12,POR,CLE,0, +19,22:00,3,1,3,1,4,0,0,1,1,2,3
2021-02-14,POR,DAL,1, +3,38:33,7,5,4,4,5,0,4,0,0,3,15
2021-02-16,POR,OKC,1, +11,36:39,7,2,5,2,9,5,0,6,0,3,6
2021-02-17,POR,NOP,1, +2,38:14,6,5,3,2,8,1,2,4,1,3,12
2021-02-20,POR,WAS,0, -7,35:22,11,4,6,2,11,1,2,4,1,3,11
