Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,ATL,CHI,1, +20,28:24,3,0,3,0,3,0,0,1,3,2,0
2020-12-26,ATL,MEM,1, +10,12:58,5,2,2,1,2,0,0,0,0,2,6
2020-12-28,ATL,DET,0, +8,19:55,8,4,8,4,2,0,1,1,1,3,12
2020-12-30,ATL,BRK,1, -4,16:43,6,3,5,3,2,0,0,0,1,3,9
2021-01-01,ATL,BRK,1, +18,23:40,9,2,7,2,4,1,1,1,0,1,6
2021-01-02,ATL,CLE,0, -5,10:31,2,0,2,0,1,0,0,0,0,4,0
2021-01-04,ATL,NYK,0, -5,10:55,1,0,0,0,2,0,0,0,0,0,2
2021-01-06,ATL,CHO,0, -8,11:17,2,1,1,0,2,2,0,0,1,1,2
2021-01-09,ATL,CHO,1, -8,19:37,5,3,5,3,3,3,3,1,0,2,9
2021-01-11,ATL,PHI,0, +18,21:49,8,3,7,3,8,0,1,0,0,2,9
2021-01-15,ATL,UTA,1, -24,24:25,4,1,3,0,6,2,0,0,0,1,2
2021-01-16,ATL,POR,1, -6,25:41,7,3,4,1,0,1,0,0,0,2,7
2021-01-18,ATL,MIN,0, +11,15:44,2,0,1,0,1,1,1,0,3,0,0
2021-01-20,ATL,DET,0, +8,39:35,8,2,7,2,5,3,0,0,1,2,6
2021-01-22,ATL,MIN,1, +18,17:54,1,1,1,1,0,1,2,0,1,2,3
2021-01-24,ATL,MIL,1, -14,20:14,5,3,3,1,1,3,1,1,0,2,9
2021-01-26,ATL,LAC,0, +9,23:18,2,0,2,0,4,1,2,0,0,1,0
2021-01-27,ATL,BRK,0, -4,9:40,1,1,1,1,1,0,0,0,0,1,3
2021-01-29,ATL,WAS,1, +16,19:32,5,1,4,0,3,0,1,0,0,2,2
2021-02-01,ATL,LAL,0, -8,22:05,6,2,5,2,0,0,1,0,2,0,6
2021-02-03,ATL,DAL,0, -6,26:13,2,0,2,0,3,1,1,0,0,0,0
2021-02-04,ATL,UTA,0, -21,15:54,4,2,2,1,2,0,0,0,0,1,6
2021-02-06,ATL,TOR,0, +11,11:43,5,3,4,2,1,1,0,0,0,1,8
2021-02-10,ATL,DAL,1, -1,9:38,4,2,4,2,1,0,0,1,0,2,6
2021-02-12,ATL,SAS,0, -11,21:03,4,0,2,0,3,1,2,0,1,2,2
2021-02-13,ATL,IND,0, -12,18:31,5,1,2,0,3,2,0,0,1,2,2
2021-02-15,ATL,NYK,1, -11,17:14,4,2,2,0,1,0,0,0,0,2,4
2021-02-17,ATL,BOS,1, +8,17:24,2,1,1,0,1,1,1,0,0,1,2
2021-02-19,ATL,BOS,1, -12,18:15,4,3,1,1,4,1,1,0,0,2,12
2021-02-21,ATL,DEN,0, +8,14:49,2,0,2,0,1,1,0,0,0,1,0
2021-02-23,ATL,CLE,1, -1,22:24,3,2,2,2,4,2,3,0,0,4,8
2021-02-24,ATL,BOS,0, +15,17:36,4,1,3,0,1,1,0,0,0,2,2
2021-02-26,ATL,OKC,1, -9,18:19,5,1,4,1,3,1,1,0,1,1,3
2021-02-28,ATL,MIA,1, -10,17:51,1,0,1,0,1,2,0,0,1,1,0
2021-03-02,ATL,MIA,1, +14,22:13,3,0,2,0,3,1,1,0,3,1,0
2021-03-03,ATL,ORL,1, +3,22:50,7,3,5,2,0,0,1,0,1,2,8
2021-03-11,ATL,TOR,1, +1,22:06,4,2,4,2,2,1,0,0,1,4,9
2021-03-13,ATL,SAC,0, +15,21:19,1,0,0,0,0,1,2,0,0,1,0
2021-03-14,ATL,CLE,0, +18,24:59,1,0,1,0,3,2,0,0,0,2,0
2021-03-16,ATL,HOU,1, +12,16:32,2,0,1,0,5,0,1,0,0,2,0
2021-03-18,ATL,OKC,0, +23,18:51,4,2,3,1,4,0,0,0,4,0,5
2021-03-20,ATL,LAL,1, +5,18:25,7,3,7,3,0,0,1,0,1,3,9
2021-03-22,ATL,LAC,1, -9,5:08,1,0,1,0,1,0,0,0,0,0,0
2021-03-26,ATL,GSW,1, +16,20:16,4,3,3,2,1,1,2,1,0,1,8
2021-03-28,ATL,DEN,1, -24,16:53,4,1,4,1,2,0,0,0,0,1,3
2021-03-30,ATL,PHO,1, -7,18:59,4,3,3,2,1,0,1,0,0,1,8
2021-04-01,ATL,SAS,1, +5,25:21,4,1,3,1,6,1,0,1,0,1,3
2021-04-02,ATL,NOP,1, +23,29:52,6,2,5,1,4,2,0,0,1,0,7
2021-04-04,ATL,GSW,0, +6,19:01,5,2,4,1,5,3,0,0,1,1,5
2021-04-06,ATL,NOP,0, +16,30:21,5,2,3,1,9,3,2,0,1,1,5
2021-04-07,ATL,MEM,0, -18,28:40,9,4,5,1,6,1,2,0,0,2,10
2021-04-09,ATL,CHI,0, +12,22:03,2,0,1,0,3,1,1,0,0,1,0
2021-04-11,ATL,CHO,1, +4,37:41,8,3,5,2,7,2,2,1,0,3,8
2021-04-13,ATL,TOR,1, +5,30:05,7,2,5,1,1,1,1,0,1,3,7
2021-04-15,ATL,MIL,0, -11,33:45,11,6,8,6,5,1,0,1,0,4,18
2021-04-18,ATL,IND,0, +12,29:29,6,2,3,0,5,0,0,0,2,3,4
2021-04-20,ATL,ORL,0, +16,29:24,3,0,3,0,6,2,0,0,0,3,0
2021-04-21,ATL,NYK,1, -10,28:52,5,2,2,1,1,1,1,0,1,2,5
2021-04-23,ATL,MIA,0, +15,35:54,6,3,3,1,4,1,3,0,1,1,9
2021-04-25,ATL,MIL,0, +7,33:52,8,1,4,0,12,1,0,0,0,3,2
2021-04-26,ATL,DET,1, -14,29:23,3,0,2,0,5,2,2,0,1,1,0
2021-04-28,ATL,PHI,1, -44,30:17,10,4,4,2,5,4,0,0,0,4,14
2021-04-30,ATL,PHI,1, -22,35:35,1,0,1,0,9,1,0,1,4,3,3
2021-05-01,ATL,CHI,0, +11,12:43,3,0,2,0,1,0,0,0,0,0,0
2021-05-03,ATL,POR,0, +9,18:02,3,3,1,1,3,2,0,0,0,0,7
2021-05-05,ATL,PHO,0, +32,20:24,2,1,2,1,5,1,0,0,1,3,3
2021-05-06,ATL,IND,1, -7,7:59,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,ATL,WAS,0, +1,9:49,0,0,0,0,2,1,1,0,0,0,1
2021-05-12,ATL,WAS,0, +4,9:28,2,0,2,0,2,0,0,0,0,1,2
2021-05-13,ATL,ORL,0, +23,20:15,1,0,1,0,2,2,1,0,0,1,0
2021-05-16,ATL,HOU,0, +29,35:47,7,2,6,2,5,4,2,0,1,2,6
