Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,TOR,NOP,0, -14,1:16,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,TOR,PHI,1, -7,21:43,7,3,3,1,8,0,2,1,1,3,7
2020-12-31,TOR,NYK,0, +17,12:35,2,0,2,0,4,2,0,0,0,1,0
2021-01-02,TOR,NOP,1, -4,11:59,1,0,0,0,1,1,1,0,0,1,0
2021-01-04,TOR,BOS,0, -12,10:58,1,0,1,0,2,2,3,0,2,1,0
2021-01-08,TOR,SAC,1, +21,15:29,2,0,1,0,4,1,0,0,0,1,0
2021-01-10,TOR,GSW,1, -1,9:22,1,1,0,0,3,1,2,0,0,1,3
2021-01-11,TOR,POR,1, -1,23:18,6,3,2,1,5,3,1,0,2,2,7
2021-01-14,TOR,CHO,0, +3,20:49,3,2,3,2,1,3,1,1,2,3,6
2021-01-16,TOR,CHO,0, +3,13:45,2,2,2,2,4,1,0,1,0,2,6
2021-01-18,TOR,DAL,0, +23,21:13,3,2,2,1,3,0,0,1,0,1,6
2021-01-20,TOR,MIA,0, -9,11:29,1,0,0,0,1,0,0,1,0,0,0
2021-01-22,TOR,MIA,0, +20,13:45,1,1,1,1,2,3,1,0,0,0,3
2021-01-24,TOR,IND,1, +5,31:17,6,1,2,0,6,4,1,1,3,4,3
2021-01-25,TOR,IND,1, -15,25:52,1,0,0,0,4,6,2,1,1,5,4
2021-01-27,TOR,MIL,0, -7,13:57,4,2,4,2,3,3,2,0,1,1,6
2021-01-29,TOR,SAC,0, -2,19:14,3,1,3,1,1,1,3,0,1,2,3
2021-01-31,TOR,ORL,0, +13,12:04,2,0,1,0,2,0,0,0,0,3,2
2021-02-02,TOR,ORL,1, +15,7:11,2,0,1,0,0,2,0,0,0,3,0
2021-02-05,TOR,BRK,1, +6,10:19,1,0,1,0,0,1,0,0,1,2,0
2021-02-06,TOR,ATL,1, -11,10:32,4,3,2,2,1,0,0,0,0,0,8
2021-02-08,TOR,MEM,1, +15,6:53,1,1,1,1,1,1,0,0,1,2,3
2021-02-10,TOR,WAS,1, +22,13:32,1,0,1,0,0,1,0,0,0,2,0
2021-02-11,TOR,BOS,1, -14,16:04,5,3,3,1,3,0,2,0,2,1,9
2021-02-14,TOR,MIN,0, -4,13:41,2,0,1,0,4,0,0,1,1,2,0
2021-02-18,TOR,MIL,1, +14,1:19,1,1,1,1,0,0,0,0,0,0,3
2021-02-19,TOR,MIN,1, +5,11:27,1,0,1,0,2,1,1,0,2,1,0
2021-02-21,TOR,PHI,0, +7,0:38,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,TOR,MIA,1, -8,3:29,1,0,1,0,0,1,0,0,1,0,0
2021-02-26,TOR,HOU,0, +11,2:38,1,0,1,0,1,1,0,0,0,0,0
2021-03-03,TOR,DET,0, -24,17:56,3,0,2,0,1,1,0,1,1,3,0
2021-03-04,TOR,BOS,1, -7,35:40,10,5,7,4,2,1,2,0,0,2,14
2021-03-11,TOR,ATL,0, -1,26:48,7,4,5,3,4,2,1,0,0,5,11
2021-03-13,TOR,CHO,1, -10,14:12,5,1,4,1,2,1,0,0,1,2,3
