Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
2020-12-27,PHO,SAC,1, +16,1:09,1,0,0,0,0,0,0,0,0,0,0
2020-12-29,PHO,NOP,0, +25,3:54,2,0,1,0,1,1,0,0,0,1,0
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
2021-01-11,PHO,WAS,1, -21,3:17,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
2021-03-23,PHO,MIA,1, +10,1:23,1,0,1,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
2021-04-02,PHO,OKC,0, +37,5:19,1,1,1,1,1,0,0,0,0,0,4
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
2021-04-08,PHO,LAC,1, -10,1:24,1,0,1,0,0,0,0,0,0,0,0
2021-04-10,PHO,WAS,0, +28,4:15,1,0,1,0,1,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
2021-04-13,PHO,MIA,0, +20,2:16,1,0,1,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
2021-04-17,PHO,SAS,0, -26,5:46,2,1,1,0,2,0,0,1,1,0,2
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
2021-04-28,PHO,LAC,0, +8,0:28,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,PHO,UTA,0, +21,4:41,1,0,1,0,0,1,0,0,1,0,0
,,,,,,,,,,,,,,,,
2021-05-04,PHO,CLE,1, +16,0:58,0,0,0,0,0,1,0,0,0,0,0
2021-05-05,PHO,ATL,1, -32,5:59,0,0,0,0,1,1,0,0,0,1,0
2021-05-07,PHO,NYK,0, +23,1:19,0,0,0,0,1,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
