Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,PHI,WAS,0, +6,10:51,6,3,1,0,2,2,0,0,1,0,6
2020-12-26,PHI,NYK,1, +20,8:49,4,1,0,0,2,3,0,0,1,0,2
2020-12-27,PHI,CLE,1, -24,21:40,8,3,2,0,0,1,1,0,1,1,6
2020-12-29,PHI,TOR,0, +7,8:01,3,0,2,0,0,1,0,0,0,0,0
2020-12-31,PHI,ORL,1, +24,21:00,9,5,0,0,2,0,1,0,1,2,10
2021-01-02,PHI,CHO,0, +15,17:55,8,4,2,1,2,2,1,0,1,1,9
2021-01-04,PHI,CHO,0, +17,21:13,10,4,3,2,2,2,1,0,0,2,11
2021-01-06,PHI,WAS,0, +5,10:59,1,1,0,0,2,1,0,0,0,1,2
2021-01-07,PHI,BRK,1, -13,20:55,12,7,4,2,3,2,1,1,0,0,16
2021-01-09,PHI,DEN,0, -12,43:45,33,18,8,3,7,6,2,0,2,3,39
2021-01-11,PHI,ATL,1, -18,30:56,14,7,1,0,6,4,0,2,2,1,15
2021-01-12,PHI,MIA,0, +3,36:14,18,7,6,1,3,8,1,0,1,6,16
2021-01-14,PHI,MIA,0, +17,25:40,10,6,3,1,1,1,1,0,2,2,15
2021-01-16,PHI,MEM,1, -2,24:36,13,5,4,0,3,0,0,0,0,1,12
2021-01-20,PHI,BOS,0, +8,20:34,4,0,1,0,2,2,0,0,0,2,0
2021-01-22,PHI,BOS,0, +12,6:12,1,1,0,0,3,0,0,0,0,0,2
2021-01-23,PHI,DET,1, +4,12:34,4,1,1,0,2,0,2,0,0,0,2
2021-01-25,PHI,DET,1, -15,20:58,12,6,3,2,2,2,3,0,1,2,17
2021-01-27,PHI,LAL,0, +1,5:55,5,2,0,0,0,0,0,0,0,0,4
2021-01-29,PHI,MIN,1, +24,9:42,5,3,0,0,0,0,0,0,1,2,8
2021-01-31,PHI,IND,1, +9,18:14,8,3,3,1,1,3,0,0,0,0,9
2021-02-03,PHI,CHO,1, +7,4:35,1,0,0,0,2,1,0,0,0,1,0
2021-02-04,PHI,POR,0, -16,20:49,8,5,4,2,2,4,1,0,2,3,15
2021-02-06,PHI,BRK,0, +16,2:43,0,0,0,0,1,0,0,0,0,1,0
2021-02-11,PHI,POR,1, -4,12:35,8,2,3,0,1,0,0,0,0,1,5
2021-02-13,PHI,PHO,1, -9,9:59,6,2,1,0,0,3,0,0,1,0,6
2021-02-15,PHI,UTA,1, -11,12:46,8,3,2,0,0,0,0,0,0,1,6
2021-02-17,PHI,HOU,0, +5,11:42,7,4,0,0,2,0,0,0,1,0,10
2021-02-19,PHI,CHI,0, +7,17:00,11,3,0,0,3,3,0,0,3,2,6
2021-02-25,PHI,DAL,0, +14,4:32,2,1,0,0,1,1,0,0,0,2,2
2021-02-27,PHI,CLE,0, -3,7:57,0,0,0,0,1,1,0,1,0,0,0
2021-03-01,PHI,IND,0, +16,17:10,3,2,1,0,2,5,0,1,1,3,4
2021-03-11,PHI,CHI,1, +22,4:32,4,2,1,0,0,0,0,0,0,0,4
2021-03-12,PHI,WAS,1, +26,6:19,2,1,0,0,0,0,0,0,0,0,2
