Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-01-30,NOP,HOU,0, -14,6:42,3,0,1,0,3,1,0,0,0,0,0
2021-02-03,NOP,PHO,0, +22,1:31,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,NOP,HOU,0, +29,1:46,0,0,0,0,1,0,0,0,0,0,0
2021-02-19,NOP,PHO,0, -18,2:26,0,0,0,0,1,0,0,0,0,0,0
2021-03-12,NOP,CLE,0, +34,4:37,1,0,0,0,1,0,0,0,1,0,1
2021-03-23,NOP,LAL,0, +17,2:29,0,0,0,0,1,1,0,0,2,1,0
2021-04-02,NOP,ATL,0, -23,11:33,1,0,0,0,3,3,0,0,1,1,0
2021-04-06,NOP,ATL,1, -16,4:03,2,1,2,1,1,0,0,0,2,0,3
2021-04-07,NOP,BRK,1, -28,7:21,4,1,2,0,3,0,1,0,1,0,3
2021-04-22,NOP,ORL,1, +35,18:57,3,2,2,1,4,1,0,1,1,3,7
2021-04-26,NOP,LAC,0, +17,17:44,7,4,3,2,1,2,1,1,1,1,10
2021-04-28,NOP,DEN,1, -2,17:36,1,0,0,0,1,0,2,0,0,5,0
2021-04-29,NOP,OKC,1, +14,3:30,0,0,0,0,2,0,0,1,1,1,0
2021-05-01,NOP,MIN,1, +4,2:56,0,0,0,0,0,0,0,0,1,1,0
2021-05-03,NOP,GSW,0, -15,2:29,2,0,1,0,1,0,1,0,0,0,1
2021-05-07,NOP,PHI,1, -2,21:28,7,3,5,3,5,0,2,0,0,5,12
2021-05-09,NOP,CHO,1, +2,17:11,3,1,2,0,6,0,1,2,2,5,2
2021-05-10,NOP,MEM,1, -5,19:39,6,3,2,2,5,0,0,0,0,0,8
2021-05-12,NOP,DAL,1, -18,26:04,5,3,3,1,5,1,0,1,1,1,7
2021-05-14,NOP,GSW,1, -3,30:41,11,5,7,3,6,2,1,1,1,2,14
2021-05-16,NOP,LAL,0, -12,20:06,4,1,2,0,4,0,0,1,0,6,4
