Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-31,TOR,NYK,0, +17,9:27,2,0,1,0,4,1,1,1,0,2,0
2021-01-04,TOR,BOS,0, -12,4:16,1,1,1,1,1,0,0,0,0,0,3
2021-01-06,TOR,PHO,1, -8,15:54,4,1,2,1,3,0,0,1,1,2,3
2021-01-08,TOR,SAC,1, +21,19:10,5,1,2,1,7,0,0,1,0,1,3
2021-01-10,TOR,GSW,1, -1,8:59,3,1,1,0,2,1,0,2,2,2,2
2021-01-14,TOR,CHO,0, +3,14:59,2,1,2,1,4,0,1,1,0,0,3
2021-01-16,TOR,CHO,0, +3,3:48,1,0,0,0,0,0,0,0,0,0,0
2021-01-18,TOR,DAL,0, +23,2:04,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,TOR,MIA,0, +20,5:38,0,0,0,0,2,0,0,0,0,1,0
2021-01-24,TOR,IND,1, +5,21:02,7,1,3,1,6,2,1,2,1,0,3
2021-01-25,TOR,IND,1, -15,15:42,6,2,4,1,5,0,1,0,1,1,9
2021-01-27,TOR,MIL,0, -7,13:53,5,2,3,1,7,0,0,0,0,2,5
2021-01-29,TOR,SAC,0, -2,24:27,5,4,3,2,6,2,2,0,1,2,12
2021-01-31,TOR,ORL,0, +13,18:56,4,3,3,3,1,0,1,3,1,3,11
2021-02-02,TOR,ORL,1, +15,11:05,2,1,1,0,1,0,0,0,1,0,2
2021-02-05,TOR,BRK,1, +6,10:02,1,0,1,0,1,0,1,0,0,1,0
2021-02-06,TOR,ATL,1, -11,7:20,1,0,1,0,2,0,0,0,0,2,0
2021-02-08,TOR,MEM,1, +15,16:09,2,0,0,0,7,1,1,0,0,0,0
2021-02-18,TOR,MIL,1, +14,5:37,0,0,0,0,2,0,0,1,0,1,0
2021-02-19,TOR,MIN,1, +5,11:24,0,0,0,0,2,0,0,0,0,2,0
2021-02-26,TOR,HOU,0, +11,17:18,6,2,3,0,4,1,0,0,0,0,4
2021-03-03,TOR,DET,0, -24,10:37,3,0,2,0,4,0,0,0,0,1,0
2021-03-11,TOR,ATL,0, -1,7:50,2,1,1,1,0,0,0,0,0,0,3
2021-03-13,TOR,CHO,1, -10,13:29,4,0,1,0,4,2,1,0,0,0,1
2021-03-14,TOR,CHI,1, -23,7:53,1,0,0,0,3,2,0,1,0,1,0
2021-03-17,TOR,DET,1, -4,3:49,0,0,0,0,0,1,0,0,0,0,0
2021-03-24,TOR,DEN,0, +24,5:43,0,0,0,0,3,0,0,1,0,1,0
2021-03-29,TOR,DET,1, -14,9:37,2,2,0,0,5,0,1,0,0,1,4
2021-03-31,TOR,OKC,1, -10,7:13,1,0,1,0,0,0,0,0,0,1,0
2021-04-02,TOR,GSW,0, +53,13:28,6,3,1,0,8,1,0,0,1,2,6
2021-04-05,TOR,WAS,0, +2,17:39,2,1,1,0,3,2,1,0,0,0,2
2021-04-06,TOR,LAL,0, -9,19:46,7,3,3,0,3,1,2,1,0,2,8
2021-04-08,TOR,CHI,0, -9,16:54,3,3,1,1,2,1,1,0,0,1,7
2021-04-10,TOR,CLE,1, +20,22:59,7,6,2,2,5,1,1,0,1,3,14
2021-04-11,TOR,NYK,1, -6,15:35,5,3,4,2,3,1,3,0,1,0,8
2021-04-13,TOR,ATL,0, -5,15:05,2,0,1,0,4,1,0,0,0,1,0
2021-04-14,TOR,SAS,0, +5,19:54,6,4,5,3,4,1,1,0,1,2,11
2021-04-16,TOR,ORL,0, +11,26:57,11,7,4,2,6,2,0,1,2,3,21
2021-04-18,TOR,OKC,0, +6,29:19,6,3,2,1,4,4,0,0,1,2,10
2021-04-21,TOR,BRK,0, +11,13:49,4,2,3,1,3,1,0,0,0,1,5
2021-04-24,TOR,NYK,1, -17,14:24,3,1,1,1,0,1,0,0,0,2,3
2021-04-26,TOR,CLE,0, +16,19:52,4,4,1,1,2,0,0,0,1,2,9
2021-04-27,TOR,BRK,0, -13,18:13,7,3,5,2,3,0,0,1,1,2,8
2021-04-29,TOR,DEN,1, -10,18:37,4,1,3,1,2,1,1,1,0,0,5
2021-05-01,TOR,UTA,1, -4,14:20,3,1,1,0,1,2,1,0,0,1,2
2021-05-02,TOR,LAL,1, +7,17:00,4,2,2,1,4,2,0,1,0,3,6
2021-05-04,TOR,LAC,1, -5,30:15,6,2,5,2,6,1,2,0,1,0,6
2021-05-08,TOR,MEM,0, -10,24:36,8,4,5,3,4,0,1,0,0,3,11
2021-05-11,TOR,LAC,0, -19,21:26,9,3,3,0,4,3,0,0,0,0,8
2021-05-13,TOR,CHI,1, -12,9:20,3,0,1,0,2,1,1,0,1,0,0
